frame,id,x,y,w,h,class_id,score
155,25,944,227,55,63,74,0.259642
156,0,279,314,107,290,0,0.847501
156,1,578,325,96,275,0,0.827669
156,2,171,332,86,239,0,0.874955
156,3,881,317,84,281,0,0.792295
156,6,421,323,60,242,0,0.530812
156,7,785,313,64,248,0,0.712673
156,18,965,318,86,249,0,0.794893
156,19,452,290,99,356,0,0.731085
156,22,710,301,113,346,0,0.81233
156,25,944,227,55,63,74,0.254521
157,0,277,314,108,290,0,0.849367
157,1,579,326,96,275,0,0.83247
157,2,171,332,86,238,0,0.871788
157,3,884,317,82,281,0,0.791609
157,6,420,324,62,241,0,0.559053
157,7,785,313,64,248,0,0.701883
157,18,963,318,88,249,0,0.799911
157,19,450,290,103,356,0,0.728619
157,22,707,302,121,344,0,0.801988
157,25,945,226,55,63,74,0.257267
158,0,277,314,108,290,0,0.852637
158,1,576,326,99,274,0,0.83056
158,2,172,333,85,238,0,0.871148
158,3,884,318,80,281,0,0.802361
158,6,419,324,63,241,0,0.570133
158,7,786,314,63,247,0,0.69303
158,18,960,318,90,249,0,0.808552
158,19,450,290,102,356,0,0.737075
158,22,707,304,122,343,0,0.787099
158,25,945,226,54,62,74,0.261209
159,0,279,314,106,290,0,0.857792
159,1,575,326,100,274,0,0.832435
159,2,171,333,86,238,0,0.877892
159,3,884,318,79,280,0,0.807599
159,6,419,325,64,241,0,0.616423
159,7,785,315,63,249,0,0.696128
159,18,957,318,93,249,0,0.818106
159,19,455,291,98,355,0,0.773384
159,22,708,304,121,342,0,0.781525
159,25,945,226,54,63,74,0.280111
160,0,280,314,104,290,0,0.860857
160,1,578,326,97,273,0,0.820027
160,2,171,333,86,238,0,0.880584
160,3,883,318,80,280,0,0.808621
160,6,419,326,64,240,0,0.597875
160,7,785,315,63,250,0,0.695532
160,18,956,318,95,249,0,0.824843
160,19,454,291,98,355,0,0.749227
160,22,709,304,120,342,0,0.785429
160,25,945,226,54,63,74,0.300845
161,0,281,314,104,290,0,0.858997
161,1,578,326,96,274,0,0.832969
161,2,170,333,86,238,0,0.877017
161,3,885,319,78,281,0,0.808821
161,6,419,326,64,241,0,0.64561
161,7,785,315,63,251,0,0.702593
161,18,956,318,94,249,0,0.821405
161,19,459,292,91,353,0,0.750918
161,22,711,304,117,342,0,0.797965
161,25,946,226,54,62,74,0.310107
162,0,281,314,104,290,0,0.86804
162,1,580,326,95,274,0,0.82543
162,2,170,333,86,237,0,0.881275
162,3,887,319,77,280,0,0.829298
162,6,420,327,63,240,0,0.651988
162,7,785,315,63,250,0,0.697543
162,18,956,318,93,249,0,0.830679
162,19,455,294,96,352,0,0.716526
162,22,712,304,116,342,0,0.801981
162,25,946,226,54,62,74,0.305178
163,0,281,314,104,290,0,0.873757
163,1,582,327,93,272,0,0.824073
163,2,170,333,86,237,0,0.883292
163,3,888,319,76,280,0,0.828061
163,6,419,327,64,239,0,0.683711
163,7,785,315,63,251,0,0.700166
163,18,956,318,93,249,0,0.833115
163,19,457,295,95,351,0,0.714358
163,22,711,305,114,342,0,0.804912
163,25,946,227,54,62,74,0.324609
164,0,280,314,105,290,0,0.880444
164,1,583,325,92,273,0,0.832379
164,2,169,333,86,237,0,0.888202
164,3,888,319,77,280,0,0.819493
164,6,420,327,63,239,0,0.595335
164,7,785,315,63,251,0,0.70136
164,18,955,318,93,249,0,0.831138
164,19,443,295,109,351,0,0.665311
164,22,712,305,113,341,0,0.806162
164,25,946,227,54,62,74,0.341877
165,0,280,314,105,290,0,0.879694
165,1,585,325,91,273,0,0.825342
165,2,168,334,87,236,0,0.885344
165,3,889,319,77,280,0,0.811064
165,6,420,326,64,240,0,0.475861
165,7,785,315,63,250,0,0.705382
165,18,957,318,93,249,0,0.820448
165,19,419,294,134,352,0,0.604796
165,22,711,305,115,342,0,0.818897
165,25,946,227,54,62,74,0.358849
166,0,281,314,104,290,0,0.88158
166,1,585,325,92,273,0,0.822724
166,2,167,334,87,237,0,0.882561
166,3,889,319,77,280,0,0.810616
166,6,419,324,64,241,0,0.411027
166,7,785,316,63,250,0,0.718364
166,18,959,318,90,249,0,0.817521
166,19,419,295,135,352,0,0.670889
166,22,710,305,114,341,0,0.821715
166,25,946,227,55,62,74,0.355795
167,0,281,314,104,290,0,0.877694
167,1,587,324,88,274,0,0.812661
167,2,166,333,89,237,0,0.882446
167,3,890,319,79,281,0,0.801546
167,6,416,314,65,254,0,0.31347
167,7,784,316,63,251,0,0.722627
167,18,962,318,87,248,0,0.814758
167,19,418,295,134,351,0,0.672428
167,22,711,305,115,341,0,0.813245
167,25,945,227,55,62,74,0.382461
168,0,282,314,103,291,0,0.889681
168,1,587,322,87,276,0,0.803427
168,2,165,333,89,237,0,0.881586
168,3,890,319,81,281,0,0.798884
168,6,417,318,64,250,0,0.301164
168,7,784,316,63,251,0,0.748552
168,18,964,318,85,248,0,0.798405
168,19,417,294,135,352,0,0.590749
168,22,705,305,116,342,0,0.806726
168,25,945,227,55,62,74,0.394564
169,0,282,314,103,291,0,0.884932
169,1,589,325,83,273,0,0.79324
169,2,165,333,90,237,0,0.883501
169,3,890,319,80,281,0,0.804917
169,6,415,330,66,239,0,0.368053
169,7,783,316,64,250,0,0.73509
169,18,964,318,85,248,0,0.797494
169,19,440,295,111,349,0,0.534378
169,22,714,305,107,341,0,0.806408
169,25,945,227,56,62,74,0.396773
170,0,281,315,104,291,0,0.889645
170,1,589,324,82,274,0,0.795161
170,2,164,333,91,237,0,0.881132
170,3,890,319,83,282,0,0.813801
170,6,415,315,65,254,0,0.379349
170,7,783,316,64,250,0,0.711565
170,18,963,318,86,248,0,0.806719
170,19,433,295,118,352,0,0.556726
170,22,716,306,107,341,0,0.810416
170,25,945,227,56,62,74,0.37172
171,0,280,314,105,291,0,0.892686
171,1,588,324,82,274,0,0.793021
171,2,165,333,91,237,0,0.880906
171,3,890,319,82,282,0,0.816195
171,6,414,321,64,247,0,0.379349
171,7,783,316,65,251,0,0.673382
171,18,963,318,86,248,0,0.806741
171,19,422,297,129,346,0,0.605738
171,22,716,306,117,341,0,0.813764
171,25,945,227,56,62,74,0.379208
172,0,280,315,106,291,0,0.892992
172,1,589,325,82,273,0,0.791521
172,2,165,334,91,237,0,0.875121
172,3,891,319,80,282,0,0.814543
172,6,413,321,64,247,0,0.379349
172,7,782,315,66,251,0,0.693856
172,18,965,318,84,248,0,0.799027
172,19,417,298,137,348,0,0.733869
172,22,716,306,113,341,0,0.803798
172,25,945,227,56,62,74,0.367774
173,0,278,315,107,290,0,0.888717
173,1,589,324,82,273,0,0.789815
173,2,165,334,90,237,0,0.875014
173,3,892,319,78,282,0,0.817985
173,6,413,320,64,247,0,0.379349
173,7,782,316,66,250,0,0.702086
173,18,968,319,81,247,0,0.802346
173,19,418,298,134,348,0,0.716978
173,22,719,306,109,340,0,0.805042
173,25,945,227,56,62,74,0.336856
174,0,279,315,107,290,0,0.885843
174,1,589,325,82,273,0,0.789625
174,2,164,334,91,237,0,0.872339
174,3,893,319,76,282,0,0.811149
174,7,784,317,64,249,0,0.713773
174,18,968,319,80,247,0,0.806227
174,19,420,297,130,346,0,0.625386
174,22,718,306,107,341,0,0.804988
174,25,945,226,56,63,74,0.345283
175,0,282,315,104,290,0,0.871834
175,1,589,324,81,274,0,0.776988
175,2,164,333,91,237,0,0.876464
175,3,893,318,80,282,0,0.813795
175,7,785,317,63,250,0,0.680998
175,18,971,319,77,247,0,0.786889
175,19,430,296,123,347,0,0.547991
175,22,721,306,107,340,0,0.810205
175,25,946,226,55,63,74,0.36301
176,0,287,314,99,291,0,0.845337
176,1,589,324,81,274,0,0.77222
176,2,164,333,91,237,0,0.874674
176,3,893,315,79,285,0,0.803143
176,7,785,319,64,246,0,0.664946
176,18,972,320,75,247,0,0.775236
176,19,443,297,112,349,0,0.640906
176,22,721,303,105,346,0,0.801783
176,25,946,226,55,63,74,0.378277
177,0,285,305,102,300,0,0.830898
177,1,589,319,79,280,0,0.759736
177,2,164,333,91,238,0,0.871674
177,3,893,313,81,288,0,0.774584
177,7,785,319,64,246,0,0.663137
177,18,974,315,72,251,0,0.757798
177,19,438,297,117,347,0,0.6863
177,22,722,302,101,348,0,0.798229
177,25,946,226,55,63,74,0.355504
178,0,288,303,98,301,0,0.813463
178,1,588,309,80,289,0,0.747956
178,2,165,333,91,238,0,0.866255
178,3,894,308,78,294,0,0.756852
178,7,786,321,63,245,0,0.636914
178,18,975,301,69,264,0,0.744927
178,19,443,293,114,351,0,0.738017
178,22,722,301,102,348,0,0.806259
178,25,947,226,55,63,74,0.350383
178,26,422,257,63,311,0,0.318196
179,0,293,308,93,296,0,0.808643
179,1,588,303,79,295,0,0.742994
179,2,165,333,91,238,0,0.862854
179,3,893,305,79,297,0,0.755563
179,7,788,320,61,245,0,0.595098
179,18,975,292,69,273,0,0.751163
179,19,445,286,108,358,0,0.748037
179,22,722,303,103,346,0,0.811895
179,25,946,226,55,63,74,0.328945
179,26,422,252,63,319,0,0.310129
180,0,291,298,95,306,0,0.81202
180,1,589,304,78,294,0,0.736904
180,2,165,333,91,238,0,0.856643
180,3,893,304,78,297,0,0.757063
180,7,787,318,62,247,0,0.591609
180,18,976,288,68,277,0,0.753556
180,19,452,295,103,349,0,0.756799
180,22,723,304,99,346,0,0.810829
180,25,947,226,55,63,74,0.313592
180,26,422,248,63,322,0,0.371097
181,0,296,313,90,290,0,0.834685
181,1,590,304,77,294,0,0.738101
181,2,166,333,91,238,0,0.849154
181,3,894,303,76,299,0,0.753645
181,7,788,319,62,247,0,0.585198
181,18,975,290,69,276,0,0.752002
181,19,451,289,101,356,0,0.741219
181,22,722,304,99,345,0,0.798421
181,25,947,226,54,62,74,0.337828
181,26,423,243,62,326,0,0.322903
181,27,684,372,42,95,0,0.282979
182,0,296,311,91,293,0,0.83281
182,1,589,299,79,299,0,0.731337
182,2,165,332,91,238,0,0.843917
182,3,894,300,75,302,0,0.747298
182,7,788,318,61,247,0,0.584782
182,18,975,290,68,276,0,0.756318
182,19,452,278,98,366,0,0.74123
182,22,723,307,100,339,0,0.806841
182,25,947,226,54,61,74,0.332663
182,26,424,241,63,328,0,0.331082
182,27,684,372,43,95,0,0.29909
183,0,296,309,91,295,0,0.825251
183,1,589,307,80,291,0,0.736309
183,2,165,331,91,240,0,0.841883
183,3,894,301,76,301,0,0.7502
183,7,789,319,60,246,0,0.568592
183,18,975,292,68,274,0,0.754531
183,19,451,276,100,368,0,0.745235
183,22,723,307,102,340,0,0.810956
183,25,947,227,54,60,74,0.345874
183,26,424,240,64,329,0,0.305264
183,27,684,372,43,95,0,0.373291
184,0,295,302,92,301,0,0.815997
184,1,586,297,83,301,0,0.740308
184,2,165,327,92,244,0,0.846102
184,3,893,295,76,307,0,0.730228
184,7,788,319,60,246,0,0.546038
184,18,975,290,68,276,0,0.755673
184,19,449,272,103,373,0,0.73895
184,22,722,307,106,340,0,0.786893
184,25,947,227,54,60,74,0.287496
184,26,424,240,63,326,0,0.305264
184,27,684,372,43,94,0,0.366332
185,0,292,271,95,333,0,0.803859
185,1,586,295,84,303,0,0.741269
185,2,165,324,91,247,0,0.849636
185,3,893,294,77,309,0,0.689195
185,7,787,318,61,247,0,0.527835
185,18,976,287,67,278,0,0.754424
185,19,450,280,101,365,0,0.738808
185,22,719,304,110,343,0,0.740483
185,25,947,228,54,59,74,0.307223
185,26,425,238,63,326,0,0.305264
185,27,683,370,44,97,0,0.384316
186,0,293,271,95,333,0,0.799421
186,1,586,300,86,298,0,0.745784
186,2,165,324,91,248,0,0.848428
186,3,893,288,78,315,0,0.671111
186,7,788,319,61,247,0,0.456129
186,18,976,288,67,278,0,0.748186
186,19,449,271,104,374,0,0.713911
186,22,718,265,108,387,0,0.595457
186,25,948,228,53,59,74,0.259301
186,26,426,236,63,326,0,0.305264
186,27,684,371,43,95,0,0.357453
187,0,296,302,92,302,0,0.808369
187,1,586,299,86,299,0,0.754064
187,2,166,324,90,248,0,0.843684
187,3,893,274,79,327,0,0.593817
187,7,788,319,60,247,0,0.450736
187,18,977,286,66,281,0,0.738284
187,19,447,278,110,367,0,0.719776
187,22,717,263,110,388,0,0.58914
187,25,948,228,54,60,74,0.259301
187,27,683,370,44,98,0,0.36825
188,0,297,313,91,291,0,0.832342
188,1,588,308,85,290,0,0.754576
188,2,166,322,90,249,0,0.846615
188,3,893,272,79,329,0,0.661593
188,7,788,319,60,247,0,0.489919
188,18,977,285,66,281,0,0.738829
188,19,448,288,110,357,0,0.719112
188,22,718,305,116,342,0,0.725094
188,25,948,228,54,60,74,0.259301
188,27,683,369,44,99,0,0.380362
189,0,297,316,92,290,0,0.846782
189,1,589,318,85,280,0,0.759174
189,2,167,322,90,249,0,0.842293
189,3,893,265,80,336,0,0.562887
189,7,789,319,60,247,0,0.481777
189,18,977,287,66,279,0,0.736602
189,19,447,283,113,363,0,0.696027
189,22,718,306,117,342,0,0.720135
189,25,948,228,54,60,74,0.259301
189,27,684,369,44,99,0,0.426437
190,0,297,317,92,289,0,0.848559
190,1,589,319,85,279,0,0.761846
190,2,167,321,89,250,0,0.836622
190,3,893,265,80,337,0,0.600532
190,7,788,319,60,246,0,0.452829
190,18,977,289,67,277,0,0.729315
190,19,447,276,117,371,0,0.673773
190,22,718,281,112,371,0,0.553423
190,27,684,368,44,100,0,0.42246
191,0,297,316,92,290,0,0.848448
191,1,589,321,85,277,0,0.766253
191,2,168,323,88,249,0,0.837995
191,3,894,260,79,341,0,0.509435
191,7,789,319,59,246,0,0.41098
191,18,977,288,67,279,0,0.712261
191,19,445,267,121,379,0,0.679963
191,22,715,249,130,401,0,0.57431
191,27,684,367,43,101,0,0.413272
191,28,894,234,105,364,0,0.263893
192,0,297,316,92,290,0,0.847425
192,1,590,325,84,274,0,0.774951
192,2,169,322,88,249,0,0.833962
192,3,894,258,79,343,0,0.523357
192,7,789,319,59,246,0,0.43245
192,18,976,287,68,280,0,0.707997
192,19,445,285,123,362,0,0.706398
192,22,718,284,114,368,0,0.586575
192,27,684,367,43,101,0,0.349328
192,28,894,234,107,364,0,0.283524
193,0,297,316,92,290,0,0.849185
193,1,590,326,84,272,0,0.780194
193,2,169,322,87,249,0,0.836015
193,3,893,256,78,345,0,0.54096
193,7,789,317,59,248,0,0.385855
193,18,976,283,69,285,0,0.703551
193,19,445,282,123,365,0,0.705629
193,22,717,285,118,367,0,0.578812
193,27,686,369,41,97,0,0.294663
193,28,894,237,104,361,0,0.288234
194,0,297,316,92,291,0,0.848705
194,1,590,325,84,273,0,0.781056
194,2,170,321,86,251,0,0.837033
194,3,893,255,79,345,0,0.593112
194,7,789,316,59,249,0,0.33156
194,18,976,277,69,291,0,0.677043
194,19,445,276,126,370,0,0.691277
194,22,711,251,135,400,0,0.626941
194,27,685,368,43,99,0,0.294663
194,28,893,238,106,362,0,0.288234
195,0,297,316,91,291,0,0.85257
195,1,591,327,83,271,0,0.786519
195,2,171,324,85,248,0,0.819454
195,3,893,257,78,344,0,0.685487
195,7,793,310,54,260,0,0.440949
195,18,975,296,70,272,0,0.726168
195,19,451,297,123,350,0,0.746842
195,22,717,306,121,342,0,0.714839
195,27,686,369,40,98,0,0.256455
195,28,892,239,106,362,0,0.288234
196,0,297,316,91,291,0,0.851652
196,1,591,328,83,270,0,0.789277
196,2,173,324,83,247,0,0.800425
196,3,893,257,79,345,0,0.697516
196,7,792,309,54,260,0,0.476456
196,18,976,300,70,268,0,0.735819
196,19,453,299,123,348,0,0.773898
196,22,718,307,120,341,0,0.764106
196,27,686,369,42,99,0,0.256455
196,28,891,240,106,362,0,0.288234
196,29,949,228,54,60,74,0.29823
197,0,297,316,91,290,0,0.853776
197,1,591,328,83,270,0,0.79115
197,2,178,332,78,240,0,0.807522
197,3,893,256,78,346,0,0.730111
197,7,791,309,55,260,0,0.503901
197,18,976,298,69,270,0,0.741444
197,19,454,300,122,348,0,0.790735
197,22,719,307,116,341,0,0.796616
197,27,686,369,42,99,0,0.256455
197,29,949,227,54,62,74,0.363807
197,30,706,262,42,199,0,0.32781
198,0,297,316,91,291,0,0.855073
198,1,591,329,83,270,0,0.79424
198,2,179,332,78,239,0,0.80989
198,3,893,257,78,345,0,0.735843
198,7,791,309,55,260,0,0.502028
198,18,977,304,68,264,0,0.742257
198,19,454,300,123,348,0,0.799669
198,22,720,305,113,346,0,0.802204
198,27,686,369,42,99,0,0.256455
198,29,949,227,54,62,74,0.354448
198,30,707,265,41,197,0,0.307785
198,31,427,273,74,291,0,0.299719
199,0,297,316,91,291,0,0.85344
199,1,591,328,83,271,0,0.795882
199,2,179,332,77,240,0,0.812361
199,3,893,258,79,344,0,0.744296
199,7,789,319,61,248,0,0.521641
199,18,977,306,68,262,0,0.742438
199,19,452,299,126,348,0,0.791545
199,22,719,305,112,347,0,0.802666
199,29,948,226,54,63,74,0.314879
199,30,710,268,39,193,0,0.283911
199,31,429,270,70,298,0,0.322506
200,0,297,315,91,292,0,0.853056
200,1,591,328,83,270,0,0.798785
200,2,180,333,77,239,0,0.815945
200,3,893,264,79,338,0,0.749315
200,7,789,318,61,249,0,0.535282
200,18,977,304,68,265,0,0.741709
200,19,448,298,129,349,0,0.775232
200,22,720,305,109,347,0,0.805271
200,29,948,227,55,63,74,0.348746
200,30,712,268,37,194,0,0.250627
200,31,429,282,69,285,0,0.269328
201,0,296,315,92,293,0,0.851531
201,1,592,328,82,271,0,0.80001
201,2,181,333,76,239,0,0.816843
201,3,892,279,80,324,0,0.762675
201,7,789,320,61,247,0,0.558699
201,18,977,303,69,265,0,0.744483
201,19,445,297,132,350,0,0.760633
201,22,721,305,108,347,0,0.807457
201,29,949,227,54,63,74,0.364689
201,30,713,269,39,195,0,0.250627
201,31,428,261,77,302,0,0.284555
202,0,297,316,91,291,0,0.85507
202,1,592,328,83,271,0,0.802409
202,2,181,333,76,239,0,0.818562
202,3,893,289,80,314,0,0.785532
202,7,790,321,61,246,0,0.576142
202,18,977,303,69,265,0,0.744561
202,19,448,298,130,349,0,0.772973
202,22,722,305,107,347,0,0.81955
202,29,948,227,55,64,74,0.358437
202,30,714,270,39,195,0,0.250627
202,31,430,288,65,278,0,0.250607
203,0,296,315,92,292,0,0.849004
203,1,592,328,83,271,0,0.803048
203,2,178,333,79,239,0,0.820883
203,3,892,289,80,314,0,0.774678
203,7,790,321,61,246,0,0.559233
203,18,975,299,71,270,0,0.750929
203,19,449,298,128,349,0,0.778741
203,22,722,305,107,348,0,0.822674
203,29,949,227,54,64,74,0.369418
203,30,716,271,39,195,0,0.250627
203,31,428,261,75,303,0,0.261886
204,0,296,316,92,291,0,0.850637
204,1,592,328,83,271,0,0.802625
204,2,178,334,79,238,0,0.823276
204,3,893,294,81,309,0,0.782458
204,7,790,320,60,247,0,0.544691
204,18,977,306,70,263,0,0.752622
204,19,450,299,127,349,0,0.78989
204,22,722,305,107,348,0,0.825977
204,29,949,227,54,64,74,0.342503
204,31,430,257,78,317,0,0.292785
205,0,295,316,93,291,0,0.850286
205,1,592,328,83,271,0,0.802619
205,2,178,335,79,237,0,0.823327
205,3,892,291,81,311,0,0.770696
205,7,791,319,59,248,0,0.544994
205,18,978,315,68,253,0,0.758648
205,19,451,298,127,349,0,0.787541
205,22,722,305,106,348,0,0.821069
205,29,949,227,55,64,74,0.379853
205,31,432,264,73,300,0,0.292785
206,0,296,316,92,291,0,0.856437
206,1,591,327,84,272,0,0.804537
206,2,179,335,78,237,0,0.818243
206,3,894,298,79,305,0,0.767378
206,7,790,319,60,249,0,0.572408
206,18,980,323,67,245,0,0.762688
206,19,450,298,128,349,0,0.785062
206,22,723,306,103,347,0,0.824607
206,29,949,227,55,64,74,0.377689
206,31,433,263,73,300,0,0.292785
207,0,295,313,93,294,0,0.84557
207,1,590,327,85,272,0,0.804078
207,2,178,335,79,237,0,0.814583
207,3,893,290,80,312,0,0.764611
207,7,791,319,59,249,0,0.535376
207,18,980,320,67,249,0,0.759906
207,19,449,299,129,349,0,0.763971
207,22,722,306,105,347,0,0.80986
207,29,949,226,55,65,74,0.401192
207,31,433,261,73,300,0,0.292785
208,0,296,316,92,291,0,0.852042
208,1,589,329,85,269,0,0.800692
208,2,175,335,82,238,0,0.818822
208,3,893,289,81,314,0,0.773355
208,7,791,319,59,249,0,0.535524
208,18,981,325,66,244,0,0.764691
208,19,450,298,128,350,0,0.763003
208,22,722,306,104,347,0,0.807094
208,29,949,226,54,64,74,0.352564
209,0,295,316,93,291,0,0.845845
209,1,589,329,85,270,0,0.803235
209,2,173,336,84,237,0,0.823042
209,3,892,288,81,315,0,0.781042
209,7,791,320,59,249,0,0.53312
209,18,981,325,66,244,0,0.765223
209,19,450,297,127,351,0,0.767273
209,22,722,306,105,347,0,0.810951
209,29,949,226,54,64,74,0.348912
210,0,290,311,98,296,0,0.815771
210,1,589,329,85,270,0,0.806877
210,2,171,336,86,237,0,0.837593
210,3,893,293,80,309,0,0.784993
210,7,791,320,59,249,0,0.565161
210,18,981,326,66,243,0,0.768321
210,19,450,297,126,351,0,0.759584
210,22,722,308,104,342,0,0.821973
210,29,949,226,54,65,74,0.335861
211,0,286,299,102,308,0,0.792635
211,1,587,328,86,270,0,0.806909
211,2,169,336,88,237,0,0.855968
211,3,893,297,80,306,0,0.787875
211,7,791,319,59,249,0,0.543241
211,18,980,320,67,249,0,0.761654
211,19,447,296,129,352,0,0.750096
211,22,722,308,104,342,0,0.804253
211,29,949,226,54,65,74,0.360126
212,0,289,308,99,299,0,0.808113
212,1,587,327,87,272,0,0.80884
212,2,169,337,88,236,0,0.87054
212,3,893,304,81,299,0,0.812792
212,7,789,319,60,249,0,0.553397
212,18,981,324,67,246,0,0.768173
212,19,450,297,126,351,0,0.762809
212,22,722,308,106,342,0,0.810199
212,29,949,226,54,64,74,0.367257
213,0,287,309,100,298,0,0.806501
213,1,587,324,87,275,0,0.816202
213,2,169,337,88,236,0,0.8735
213,3,893,306,80,296,0,0.816152
213,7,788,318,62,250,0,0.585286
213,18,980,323,66,247,0,0.77333
213,19,443,296,134,352,0,0.765406
213,22,723,307,104,343,0,0.818558
213,29,950,225,54,64,74,0.348781
213,32,686,371,42,98,0,0.297848
214,0,288,315,99,292,0,0.811262
214,1,586,323,88,276,0,0.8061
214,2,166,337,91,237,0,0.872526
214,3,893,309,80,294,0,0.807921
214,7,788,319,62,250,0,0.587975
214,18,980,325,66,245,0,0.778908
214,19,441,297,137,352,0,0.764649
214,22,723,307,104,344,0,0.813537
214,29,950,225,54,64,74,0.324782
214,32,686,370,42,98,0,0.267361
214,33,120,237,61,63,74,0.25644
215,0,286,317,101,290,0,0.820429
215,1,586,326,88,273,0,0.81164
215,2,166,337,91,237,0,0.873414
215,3,893,310,80,293,0,0.77894
215,7,788,319,63,251,0,0.609323
215,18,981,326,66,244,0,0.785031
215,19,444,297,134,352,0,0.769378
215,22,723,307,105,344,0,0.822846
215,29,950,225,54,65,74,0.304337
215,32,686,370,42,98,0,0.267361
215,33,120,237,61,63,74,0.252287
216,0,284,317,104,291,0,0.822221
216,1,585,327,89,272,0,0.811845
216,2,165,337,92,237,0,0.875036
216,3,894,302,78,300,0,0.766438
216,7,789,319,63,251,0,0.618956
216,18,981,326,66,244,0,0.789688
216,19,440,297,138,352,0,0.775496
216,22,723,307,106,344,0,0.825121
216,29,950,225,54,65,74,0.313046
216,32,686,370,42,98,0,0.267361
216,33,120,237,61,63,74,0.255994
217,0,281,318,106,289,0,0.822894
217,1,587,327,87,272,0,0.811329
217,2,164,337,93,237,0,0.875553
217,3,894,313,77,289,0,0.777589
217,7,788,319,63,249,0,0.623833
217,18,981,326,66,244,0,0.792272
217,19,436,297,141,351,0,0.782812
217,22,723,307,106,344,0,0.82839
217,29,950,225,54,65,74,0.289184
217,32,686,369,42,98,0,0.267361
217,33,120,237,61,63,74,0.265357
218,0,280,318,107,290,0,0.826093
218,1,586,326,88,274,0,0.81964
218,2,163,337,94,237,0,0.869946
218,3,893,318,80,285,0,0.776079
218,7,788,319,63,250,0,0.631607
218,18,981,325,66,245,0,0.791788
218,19,435,297,140,352,0,0.784927
218,22,722,308,106,344,0,0.824019
218,29,950,225,54,65,74,0.261377
218,33,120,237,61,63,74,0.265357
219,0,280,318,107,290,0,0.832238
219,1,585,326,89,273,0,0.81648
219,2,162,337,95,237,0,0.871593
219,3,893,317,80,286,0,0.788801
219,7,787,318,64,250,0,0.64327
219,18,981,325,66,246,0,0.791777
219,19,435,296,133,352,0,0.768274
219,22,721,308,108,343,0,0.82648
219,29,950,225,54,66,74,0.295622
219,33,120,237,61,63,74,0.254641
220,0,279,318,108,289,0,0.846638
220,1,584,327,90,272,0,0.814485
220,2,161,337,96,237,0,0.872166
220,3,893,308,80,295,0,0.789984
220,7,786,318,66,250,0,0.646145
220,18,981,325,66,246,0,0.794117
220,19,436,297,136,352,0,0.760459
220,22,722,308,110,343,0,0.823541
220,29,949,225,55,66,74,0.284788
220,33,120,237,61,63,74,0.251461
221,0,281,318,106,289,0,0.84367
221,1,584,327,90,272,0,0.813125
221,2,162,336,95,237,0,0.867795
221,3,893,309,81,294,0,0.810802
221,7,785,317,67,251,0,0.644448
221,18,981,324,66,247,0,0.793487
221,19,436,296,140,352,0,0.779209
221,22,722,307,110,344,0,0.819039
221,29,950,226,54,66,74,0.288166
221,33,120,237,61,63,74,0.253558
222,0,280,319,106,289,0,0.833766
222,1,586,327,88,272,0,0.809736
222,2,160,337,97,236,0,0.85739
222,3,893,309,81,295,0,0.820973
222,7,786,317,67,252,0,0.655937
222,18,981,323,66,248,0,0.794318
222,19,434,296,142,353,0,0.784138
222,22,721,307,111,344,0,0.817896
222,29,950,226,54,66,74,0.280027
222,33,120,237,61,63,74,0.253558
223,0,280,319,106,289,0,0.844736
223,1,586,326,87,274,0,0.812712
223,2,160,337,97,237,0,0.859055
223,3,894,314,80,290,0,0.821208
223,7,786,317,67,251,0,0.646949
223,18,981,323,67,248,0,0.794303
223,19,436,297,138,352,0,0.784423
223,22,721,307,114,344,0,0.817903
223,29,950,226,54,66,74,0.303628
223,33,120,237,61,63,74,0.253558
224,0,280,319,106,289,0,0.84577
224,1,589,326,85,274,0,0.812248
224,2,160,337,96,237,0,0.860845
224,3,894,316,80,288,0,0.826742
224,7,786,317,67,252,0,0.638707
224,18,980,324,67,247,0,0.795236
224,19,435,297,142,352,0,0.791469
224,22,719,307,116,344,0,0.825149
224,29,949,226,55,66,74,0.293922
224,33,120,237,61,63,74,0.253558
225,0,278,319,108,288,0,0.853989
225,1,587,326,87,274,0,0.807507
225,2,161,337,95,237,0,0.860859
225,3,894,317,81,286,0,0.824991
225,7,786,317,67,252,0,0.624354
225,18,980,324,67,247,0,0.795493
225,19,434,295,136,353,0,0.774356
225,22,718,307,119,344,0,0.825461
225,29,949,226,55,66,74,0.315399
226,0,276,319,111,289,0,0.855794
226,1,586,326,88,274,0,0.805993
226,2,160,337,96,237,0,0.860904
226,3,894,319,81,285,0,0.823951
226,7,786,317,66,251,0,0.610303
226,18,980,323,67,248,0,0.79116
226,19,435,296,128,353,0,0.768877
226,22,718,307,119,344,0,0.817532
226,29,949,226,55,66,74,0.29817
227,0,276,319,111,290,0,0.856936
227,1,585,326,90,274,0,0.81019
227,2,160,337,96,237,0,0.855714
227,3,893,322,81,282,0,0.824868
227,7,785,317,68,251,0,0.631343
227,18,980,323,68,248,0,0.792181
227,19,434,296,132,352,0,0.766463
227,22,718,306,110,349,0,0.807168
227,29,949,226,55,66,74,0.273524
228,0,274,318,113,290,0,0.863666
228,1,583,326,92,274,0,0.81132
228,2,160,337,96,237,0,0.85679
228,3,893,323,81,281,0,0.823293
228,7,786,318,67,251,0,0.619695
228,18,979,323,68,248,0,0.789717
228,19,434,297,136,352,0,0.773336
228,22,714,308,117,344,0,0.80214
