frame,id,x,y,w,h,class_id,score,unique_ids_seen
199,10,1103,662,120,114,2,0.806483,144
199,11,280,551,175,76,2,0.586529,144
199,12,1106,674,122,115,2,0.823267,144
199,13,1112,684,126,123,2,0.829755,144
199,14,279,537,182,91,2,0.573844,144
199,15,1115,693,131,130,2,0.799174,144
199,16,279,534,186,95,2,0.603017,144
199,17,1122,709,137,131,2,0.849907,144
199,18,280,554,176,74,2,0.558196,144
199,19,1130,725,138,132,2,0.835308,144
199,20,1136,735,147,149,2,0.664494,144
199,21,280,557,178,72,2,0.603203,144
199,22,1141,749,155,155,2,0.787619,144
199,23,280,557,178,74,2,0.627188,144
199,24,280,557,179,73,2,0.62819,144
199,25,1150,766,159,160,2,0.828049,144
199,26,1157,782,167,170,2,0.851656,144
199,27,280,558,180,74,2,0.6343,144
199,28,279,558,181,74,2,0.643321,144
199,29,1164,802,174,176,2,0.804636,144
199,30,1175,822,181,187,2,0.71985,144
199,31,279,556,182,76,2,0.686395,144
199,32,1182,840,194,197,2,0.800408,144
199,33,279,554,179,79,2,0.683809,144
199,34,1192,859,203,211,2,0.820376,144
199,35,279,556,180,78,2,0.626678,144
199,36,1191,869,228,206,2,0.69096,144
199,37,280,562,178,72,2,0.635339,144
199,38,279,557,177,79,2,0.601479,144
199,39,1219,916,213,161,2,0.786508,144
199,40,1235,946,209,129,2,0.846291,144
199,41,281,563,179,72,2,0.635936,144
199,42,928,482,50,48,2,0.55839,144
199,43,1246,976,210,101,2,0.754794,144
199,44,281,562,181,76,2,0.594123,144
199,45,1272,1011,193,68,2,0.555616,144
199,46,281,565,181,73,2,0.613524,144
199,47,284,560,181,79,2,0.57217,144
199,48,283,555,181,83,2,0.608503,144
199,49,281,562,183,79,2,0.633106,144
199,50,281,564,181,80,2,0.631845,144
199,51,281,560,182,84,2,0.63354,144
199,52,283,561,180,85,2,0.694759,144
199,53,283,564,180,81,2,0.68917,144
199,54,284,560,180,86,2,0.707823,144
199,55,284,558,183,88,2,0.641691,144
199,56,284,569,182,79,2,0.659778,144
199,57,931,493,50,52,2,0.609388,144
199,58,285,572,182,76,2,0.653199,144
199,59,288,571,177,79,2,0.642969,144
199,60,288,570,180,80,2,0.577702,144
199,61,934,519,55,49,2,0.58241,144
199,62,289,575,180,77,2,0.56849,144
199,63,287,581,176,70,2,0.608632,144
199,64,933,521,58,54,2,0.697557,144
199,65,932,524,61,57,2,0.586995,144
199,66,934,531,64,56,2,0.687754,144
199,67,935,534,63,62,2,0.755177,144
199,68,934,540,66,62,2,0.771419,144
199,69,291,576,180,79,2,0.5681,144
199,70,931,547,72,62,2,0.759423,144
199,71,292,578,182,78,2,0.566923,144
199,72,936,553,68,63,2,0.667054,144
199,73,292,586,176,70,2,0.605364,144
199,74,292,584,178,73,2,0.635129,144
199,75,935,562,69,64,2,0.6171,144
199,76,939,567,73,67,2,0.680814,144
199,77,293,583,179,75,2,0.66128,144
199,78,293,587,177,73,2,0.573733,144
199,79,941,571,74,72,2,0.663771,144
199,80,943,581,74,70,2,0.676374,144
199,81,294,586,178,74,2,0.63737,144
199,82,945,589,76,70,2,0.649499,144
199,83,295,586,172,74,2,0.685614,144
199,84,947,595,78,79,2,0.699486,144
199,85,295,587,176,74,2,0.661175,144
199,86,950,602,77,79,2,0.775099,144
199,87,295,587,176,76,2,0.614928,144
199,88,950,615,78,77,2,0.74936,144
199,89,296,588,176,76,2,0.578264,144
199,90,950,622,81,80,2,0.820449,144
199,91,297,591,171,74,2,0.599699,144
199,92,953,631,84,85,2,0.786644,144
199,93,297,591,171,74,2,0.596791,144
199,94,953,639,87,91,2,0.791728,144
199,95,298,588,175,77,2,0.568892,144
199,96,954,650,91,94,2,0.820271,144
199,97,298,573,186,93,2,0.611489,144
199,98,954,663,95,96,2,0.767026,144
199,99,297,571,186,94,2,0.632983,144
199,100,954,671,97,102,2,0.837128,144
199,101,298,574,185,92,2,0.581016,144
199,102,956,686,99,103,2,0.826377,144
199,103,299,573,185,93,2,0.637719,144
199,104,956,696,107,112,2,0.821893,144
199,105,298,572,186,94,2,0.650689,144
199,106,957,712,111,117,2,0.85982,144
199,107,299,572,186,94,2,0.660675,144
199,108,960,725,115,122,2,0.830271,144
199,109,298,572,187,94,2,0.630057,144
199,110,961,741,119,131,2,0.81192,144
199,111,299,572,186,94,2,0.64773,144
199,112,960,756,131,138,2,0.794328,144
199,113,299,572,187,94,2,0.639742,144
199,114,963,775,124,142,2,0.796226,144
199,115,299,575,187,92,2,0.625055,144
199,116,965,793,142,153,2,0.813437,144
199,117,299,577,187,90,2,0.602531,144
199,118,965,814,151,162,2,0.821782,144
199,119,300,577,187,90,2,0.606419,144
199,120,970,836,152,176,2,0.852058,144
199,121,300,576,187,91,2,0.60667,144
199,122,971,861,159,188,2,0.831724,144
199,123,301,574,187,92,2,0.629194,144
199,124,971,890,167,183,2,0.798553,144
199,125,300,573,189,94,2,0.647366,144
199,126,970,918,187,159,2,0.814127,144
199,127,301,572,189,95,2,0.643776,144
199,128,972,956,194,119,2,0.807646,144
199,129,301,572,189,95,2,0.654482,144
199,130,986,995,170,82,2,0.710093,144
199,131,303,572,189,94,2,0.697365,144
199,132,303,572,189,94,2,0.710337,144
199,133,304,571,189,95,2,0.738645,144
199,134,304,570,188,96,2,0.748997,144
199,135,304,570,188,96,2,0.744923,144
199,136,304,570,189,96,2,0.731051,144
199,137,304,571,189,95,2,0.748539,144
199,138,304,572,189,94,2,0.741556,144
199,139,305,574,189,92,2,0.731032,144
199,140,305,576,188,90,2,0.705108,144
199,141,305,577,188,89,2,0.702217,144
199,142,306,574,188,93,2,0.70626,144
199,143,307,574,187,93,2,0.713852,144
200,0,278,529,186,95,2,0.555784,145
200,1,1071,588,91,90,2,0.807325,145
200,2,1072,599,97,91,2,0.762389,145
200,3,1079,609,95,90,2,0.656866,145
200,4,1081,616,103,96,2,0.808046,145
200,5,1085,626,103,95,2,0.697361,145
200,6,1088,633,108,102,2,0.782091,145
200,7,1092,643,109,104,2,0.758167,145
200,8,1094,655,117,105,2,0.660331,145
200,9,278,535,187,91,2,0.565016,145
200,10,1103,662,120,114,2,0.806483,145
200,11,280,551,175,76,2,0.586529,145
200,12,1106,674,122,115,2,0.823267,145
200,13,1112,684,126,123,2,0.829755,145
200,14,279,537,182,91,2,0.573844,145
200,15,1115,693,131,130,2,0.799174,145
200,16,279,534,186,95,2,0.603017,145
200,17,1122,709,137,131,2,0.849907,145
200,18,280,554,176,74,2,0.558196,145
200,19,1130,725,138,132,2,0.835308,145
200,20,1136,735,147,149,2,0.664494,145
200,21,280,557,178,72,2,0.603203,145
200,22,1141,749,155,155,2,0.787619,145
200,23,280,557,178,74,2,0.627188,145
200,24,280,557,179,73,2,0.62819,145
200,25,1150,766,159,160,2,0.828049,145
200,26,1157,782,167,170,2,0.851656,145
200,27,280,558,180,74,2,0.6343,145
200,28,279,558,181,74,2,0.643321,145
200,29,1164,802,174,176,2,0.804636,145
200,30,1175,822,181,187,2,0.71985,145
200,31,279,556,182,76,2,0.686395,145
200,32,1182,840,194,197,2,0.800408,145
200,33,279,554,179,79,2,0.683809,145
200,34,1192,859,203,211,2,0.820376,145
200,35,279,556,180,78,2,0.626678,145
200,36,1191,869,228,206,2,0.69096,145
200,37,280,562,178,72,2,0.635339,145
200,38,279,557,177,79,2,0.601479,145
200,39,1219,916,213,161,2,0.786508,145
200,40,1235,946,209,129,2,0.846291,145
200,41,281,563,179,72,2,0.635936,145
200,42,928,482,50,48,2,0.55839,145
200,43,1246,976,210,101,2,0.754794,145
200,44,281,562,181,76,2,0.594123,145
200,45,1272,1011,193,68,2,0.555616,145
200,46,281,565,181,73,2,0.613524,145
200,47,284,560,181,79,2,0.57217,145
200,48,283,555,181,83,2,0.608503,145
200,49,281,562,183,79,2,0.633106,145
200,50,281,564,181,80,2,0.631845,145
200,51,281,560,182,84,2,0.63354,145
200,52,283,561,180,85,2,0.694759,145
200,53,283,564,180,81,2,0.68917,145
200,54,284,560,180,86,2,0.707823,145
200,55,284,558,183,88,2,0.641691,145
200,56,284,569,182,79,2,0.659778,145
200,57,931,493,50,52,2,0.609388,145
200,58,285,572,182,76,2,0.653199,145
200,59,288,571,177,79,2,0.642969,145
200,60,288,570,180,80,2,0.577702,145
200,61,934,519,55,49,2,0.58241,145
200,62,289,575,180,77,2,0.56849,145
200,63,287,581,176,70,2,0.608632,145
200,64,933,521,58,54,2,0.697557,145
200,65,932,524,61,57,2,0.586995,145
200,66,934,531,64,56,2,0.687754,145
200,67,935,534,63,62,2,0.755177,145
200,68,934,540,66,62,2,0.771419,145
200,69,291,576,180,79,2,0.5681,145
200,70,931,547,72,62,2,0.759423,145
200,71,292,578,182,78,2,0.566923,145
200,72,936,553,68,63,2,0.667054,145
200,73,292,586,176,70,2,0.605364,145
200,74,292,584,178,73,2,0.635129,145
200,75,935,562,69,64,2,0.6171,145
200,76,939,567,73,67,2,0.680814,145
200,77,293,583,179,75,2,0.66128,145
200,78,293,587,177,73,2,0.573733,145
200,79,941,571,74,72,2,0.663771,145
200,80,943,581,74,70,2,0.676374,145
200,81,294,586,178,74,2,0.63737,145
200,82,945,589,76,70,2,0.649499,145
200,83,295,586,172,74,2,0.685614,145
200,84,947,595,78,79,2,0.699486,145
200,85,295,587,176,74,2,0.661175,145
200,86,950,602,77,79,2,0.775099,145
200,87,295,587,176,76,2,0.614928,145
200,88,950,615,78,77,2,0.74936,145
200,89,296,588,176,76,2,0.578264,145
200,90,950,622,81,80,2,0.820449,145
200,91,297,591,171,74,2,0.599699,145
200,92,953,631,84,85,2,0.786644,145
200,93,297,591,171,74,2,0.596791,145
200,94,953,639,87,91,2,0.791728,145
200,95,298,588,175,77,2,0.568892,145
200,96,954,650,91,94,2,0.820271,145
200,97,298,573,186,93,2,0.611489,145
200,98,954,663,95,96,2,0.767026,145
200,99,297,571,186,94,2,0.632983,145
200,100,954,671,97,102,2,0.837128,145
200,101,298,574,185,92,2,0.581016,145
200,102,956,686,99,103,2,0.826377,145
200,103,299,573,185,93,2,0.637719,145
200,104,956,696,107,112,2,0.821893,145
200,105,298,572,186,94,2,0.650689,145
200,106,957,712,111,117,2,0.85982,145
200,107,299,572,186,94,2,0.660675,145
200,108,960,725,115,122,2,0.830271,145
200,109,298,572,187,94,2,0.630057,145
200,110,961,741,119,131,2,0.81192,145
200,111,299,572,186,94,2,0.64773,145
200,112,960,756,131,138,2,0.794328,145
200,113,299,572,187,94,2,0.639742,145
200,114,963,775,124,142,2,0.796226,145
200,115,299,575,187,92,2,0.625055,145
200,116,965,793,142,153,2,0.813437,145
200,117,299,577,187,90,2,0.602531,145
200,118,965,814,151,162,2,0.821782,145
200,119,300,577,187,90,2,0.606419,145
200,120,970,836,152,176,2,0.852058,145
200,121,300,576,187,91,2,0.60667,145
200,122,971,861,159,188,2,0.831724,145
200,123,301,574,187,92,2,0.629194,145
200,124,971,890,167,183,2,0.798553,145
200,125,300,573,189,94,2,0.647366,145
200,126,970,918,187,159,2,0.814127,145
200,127,301,572,189,95,2,0.643776,145
200,128,972,956,194,119,2,0.807646,145
200,129,301,572,189,95,2,0.654482,145
200,130,986,995,170,82,2,0.710093,145
200,131,303,572,189,94,2,0.697365,145
200,132,303,572,189,94,2,0.710337,145
200,133,304,571,189,95,2,0.738645,145
200,134,304,570,188,96,2,0.748997,145
200,135,304,570,188,96,2,0.744923,145
200,136,304,570,189,96,2,0.731051,145
200,137,304,571,189,95,2,0.748539,145
200,138,304,572,189,94,2,0.741556,145
200,139,305,574,189,92,2,0.731032,145
200,140,305,576,188,90,2,0.705108,145
200,141,305,577,188,89,2,0.702217,145
200,142,306,574,188,92,2,0.70626,145
200,143,309,572,186,95,2,0.722754,145
200,144,309,572,186,95,2,0.714185,145
201,0,278,529,186,95,2,0.555784,145
201,1,1071,588,91,90,2,0.807325,145
201,2,1072,599,97,91,2,0.762389,145
201,3,1079,609,95,90,2,0.656866,145
201,4,1081,616,103,96,2,0.808046,145
201,5,1085,626,103,95,2,0.697361,145
201,6,1088,633,108,102,2,0.782091,145
201,7,1092,643,109,104,2,0.758167,145
201,8,1094,655,117,105,2,0.660331,145
201,9,278,535,187,91,2,0.565016,145
201,10,1103,662,120,114,2,0.806483,145
201,11,280,551,175,76,2,0.586529,145
201,12,1106,674,122,115,2,0.823267,145
201,13,1112,684,126,123,2,0.829755,145
201,14,279,537,182,91,2,0.573844,145
201,15,1115,693,131,130,2,0.799174,145
201,16,279,534,186,95,2,0.603017,145
201,17,1122,709,137,131,2,0.849907,145
201,18,280,554,176,74,2,0.558196,145
201,19,1130,725,138,132,2,0.835308,145
201,20,1136,735,147,149,2,0.664494,145
201,21,280,557,178,72,2,0.603203,145
201,22,1141,749,155,155,2,0.787619,145
201,23,280,557,178,74,2,0.627188,145
201,24,280,557,179,73,2,0.62819,145
201,25,1150,766,159,160,2,0.828049,145
201,26,1157,782,167,170,2,0.851656,145
201,27,280,558,180,74,2,0.6343,145
201,28,279,558,181,74,2,0.643321,145
201,29,1164,802,174,176,2,0.804636,145
201,30,1175,822,181,187,2,0.71985,145
201,31,279,556,182,76,2,0.686395,145
201,32,1182,840,194,197,2,0.800408,145
201,33,279,554,179,79,2,0.683809,145
201,34,1192,859,203,211,2,0.820376,145
201,35,279,556,180,78,2,0.626678,145
201,36,1191,869,228,206,2,0.69096,145
201,37,280,562,178,72,2,0.635339,145
201,38,279,557,177,79,2,0.601479,145
201,39,1219,916,213,161,2,0.786508,145
201,40,1235,946,209,129,2,0.846291,145
201,41,281,563,179,72,2,0.635936,145
201,42,928,482,50,48,2,0.55839,145
201,43,1246,976,210,101,2,0.754794,145
201,44,281,562,181,76,2,0.594123,145
201,45,1272,1011,193,68,2,0.555616,145
201,46,281,565,181,73,2,0.613524,145
201,47,284,560,181,79,2,0.57217,145
201,48,283,555,181,83,2,0.608503,145
201,49,281,562,183,79,2,0.633106,145
201,50,281,564,181,80,2,0.631845,145
201,51,281,560,182,84,2,0.63354,145
201,52,283,561,180,85,2,0.694759,145
201,53,283,564,180,81,2,0.68917,145
201,54,284,560,180,86,2,0.707823,145
201,55,284,558,183,88,2,0.641691,145
201,56,284,569,182,79,2,0.659778,145
201,57,931,493,50,52,2,0.609388,145
201,58,285,572,182,76,2,0.653199,145
201,59,288,571,177,79,2,0.642969,145
201,60,288,570,180,80,2,0.577702,145
201,61,934,519,55,49,2,0.58241,145
201,62,289,575,180,77,2,0.56849,145
201,63,287,581,176,70,2,0.608632,145
201,64,933,521,58,54,2,0.697557,145
201,65,932,524,61,57,2,0.586995,145
201,66,934,531,64,56,2,0.687754,145
201,67,935,534,63,62,2,0.755177,145
201,68,934,540,66,62,2,0.771419,145
201,69,291,576,180,79,2,0.5681,145
201,70,931,547,72,62,2,0.759423,145
201,71,292,578,182,78,2,0.566923,145
201,72,936,553,68,63,2,0.667054,145
201,73,292,586,176,70,2,0.605364,145
201,74,292,584,178,73,2,0.635129,145
201,75,935,562,69,64,2,0.6171,145
201,76,939,567,73,67,2,0.680814,145
201,77,293,583,179,75,2,0.66128,145
201,78,293,587,177,73,2,0.573733,145
201,79,941,571,74,72,2,0.663771,145
201,80,943,581,74,70,2,0.676374,145
201,81,294,586,178,74,2,0.63737,145
201,82,945,589,76,70,2,0.649499,145
201,83,295,586,172,74,2,0.685614,145
201,84,947,595,78,79,2,0.699486,145
201,85,295,587,176,74,2,0.661175,145
201,86,950,602,77,79,2,0.775099,145
201,87,295,587,176,76,2,0.614928,145
201,88,950,615,78,77,2,0.74936,145
201,89,296,588,176,76,2,0.578264,145
201,90,950,622,81,80,2,0.820449,145
201,91,297,591,171,74,2,0.599699,145
201,92,953,631,84,85,2,0.786644,145
201,93,297,591,171,74,2,0.596791,145
201,94,953,639,87,91,2,0.791728,145
201,95,298,588,175,77,2,0.568892,145
201,96,954,650,91,94,2,0.820271,145
201,97,298,573,186,93,2,0.611489,145
201,98,954,663,95,96,2,0.767026,145
201,99,297,571,186,94,2,0.632983,145
201,100,954,671,97,102,2,0.837128,145
201,101,298,574,185,92,2,0.581016,145
201,102,956,686,99,103,2,0.826377,145
201,103,299,573,185,93,2,0.637719,145
201,104,956,696,107,112,2,0.821893,145
201,105,298,572,186,94,2,0.650689,145
201,106,957,712,111,117,2,0.85982,145
201,107,299,572,186,94,2,0.660675,145
201,108,960,725,115,122,2,0.830271,145
201,109,298,572,187,94,2,0.630057,145
201,110,961,741,119,131,2,0.81192,145
201,111,299,572,186,94,2,0.64773,145
201,112,960,756,131,138,2,0.794328,145
201,113,299,572,187,94,2,0.639742,145
201,114,963,775,124,142,2,0.796226,145
201,115,299,575,187,92,2,0.625055,145
201,116,965,793,142,153,2,0.813437,145
201,117,299,577,187,90,2,0.602531,145
201,118,965,814,151,162,2,0.821782,145
201,119,300,577,187,90,2,0.606419,145
201,120,970,836,152,176,2,0.852058,145
201,121,300,576,187,91,2,0.60667,145
201,122,971,861,159,188,2,0.831724,145
201,123,301,574,187,92,2,0.629194,145
201,124,971,890,167,183,2,0.798553,145
201,125,300,573,189,94,2,0.647366,145
201,126,970,918,187,159,2,0.814127,145
201,127,301,572,189,95,2,0.643776,145
201,128,972,956,194,119,2,0.807646,145
201,129,301,572,189,95,2,0.654482,145
201,130,986,995,170,82,2,0.710093,145
201,131,303,572,189,94,2,0.697365,145
201,132,303,572,189,94,2,0.710337,145
201,133,304,571,189,95,2,0.738645,145
201,134,304,570,188,96,2,0.748997,145
201,135,304,570,188,96,2,0.744923,145
201,136,304,570,189,96,2,0.731051,145
201,137,304,571,189,95,2,0.748539,145
201,138,304,572,189,94,2,0.741556,145
201,139,305,574,189,92,2,0.731032,145
201,140,305,576,188,90,2,0.705108,145
201,141,305,577,188,89,2,0.702217,145
201,142,306,574,188,92,2,0.70626,145
201,143,308,572,186,95,2,0.722754,145
201,144,309,572,186,95,2,0.714185,145
202,0,278,529,186,95,2,0.555784,146
202,1,1071,588,91,90,2,0.807325,146
202,2,1072,599,97,91,2,0.762389,146
202,3,1079,609,95,90,2,0.656866,146
202,4,1081,616,103,96,2,0.808046,146
202,5,1085,626,103,95,2,0.697361,146
202,6,1088,633,108,102,2,0.782091,146
202,7,1092,643,109,104,2,0.758167,146
202,8,1094,655,117,105,2,0.660331,146
202,9,278,535,187,91,2,0.565016,146
202,10,1103,662,120,114,2,0.806483,146
202,11,280,551,175,76,2,0.586529,146
202,12,1106,674,122,115,2,0.823267,146
202,13,1112,684,126,123,2,0.829755,146
202,14,279,537,182,91,2,0.573844,146
202,15,1115,693,131,130,2,0.799174,146
202,16,279,534,186,95,2,0.603017,146
202,17,1122,709,137,131,2,0.849907,146
202,18,280,554,176,74,2,0.558196,146
202,19,1130,725,138,132,2,0.835308,146
202,20,1136,735,147,149,2,0.664494,146
202,21,280,557,178,72,2,0.603203,146
202,22,1141,749,155,155,2,0.787619,146
202,23,280,557,178,74,2,0.627188,146
202,24,280,557,179,73,2,0.62819,146
202,25,1150,766,159,160,2,0.828049,146
202,26,1157,782,167,170,2,0.851656,146
202,27,280,558,180,74,2,0.6343,146
202,28,279,558,181,74,2,0.643321,146
202,29,1164,802,174,176,2,0.804636,146
202,30,1175,822,181,187,2,0.71985,146
202,31,279,556,182,76,2,0.686395,146
202,32,1182,840,194,197,2,0.800408,146
202,33,279,554,179,79,2,0.683809,146
202,34,1192,859,203,211,2,0.820376,146
202,35,279,556,180,78,2,0.626678,146
202,36,1191,869,228,206,2,0.69096,146
202,37,280,562,178,72,2,0.635339,146
202,38,279,557,177,79,2,0.601479,146
202,39,1219,916,213,161,2,0.786508,146
202,40,1235,946,209,129,2,0.846291,146
202,41,281,563,179,72,2,0.635936,146
202,42,928,482,50,48,2,0.55839,146
202,43,1246,976,210,101,2,0.754794,146
202,44,281,562,181,76,2,0.594123,146
202,45,1272,1011,193,68,2,0.555616,146
202,46,281,565,181,73,2,0.613524,146
202,47,284,560,181,79,2,0.57217,146
202,48,283,555,181,83,2,0.608503,146
202,49,281,562,183,79,2,0.633106,146
202,50,281,564,181,80,2,0.631845,146
202,51,281,560,182,84,2,0.63354,146
202,52,283,561,180,85,2,0.694759,146
202,53,283,564,180,81,2,0.68917,146
202,54,284,560,180,86,2,0.707823,146
202,55,284,558,183,88,2,0.641691,146
202,56,284,569,182,79,2,0.659778,146
202,57,931,493,50,52,2,0.609388,146
202,58,285,572,182,76,2,0.653199,146
202,59,288,571,177,79,2,0.642969,146
202,60,288,570,180,80,2,0.577702,146
202,61,934,519,55,49,2,0.58241,146
202,62,289,575,180,77,2,0.56849,146
202,63,287,581,176,70,2,0.608632,146
202,64,933,521,58,54,2,0.697557,146
202,65,932,524,61,57,2,0.586995,146
202,66,934,531,64,56,2,0.687754,146
202,67,935,534,63,62,2,0.755177,146
202,68,934,540,66,62,2,0.771419,146
202,69,291,576,180,79,2,0.5681,146
202,70,931,547,72,62,2,0.759423,146
202,71,292,578,182,78,2,0.566923,146
202,72,936,553,68,63,2,0.667054,146
202,73,292,586,176,70,2,0.605364,146
202,74,292,584,178,73,2,0.635129,146
202,75,935,562,69,64,2,0.6171,146
202,76,939,567,73,67,2,0.680814,146
202,77,293,583,179,75,2,0.66128,146
202,78,293,587,177,73,2,0.573733,146
202,79,941,571,74,72,2,0.663771,146
202,80,943,581,74,70,2,0.676374,146
202,81,294,586,178,74,2,0.63737,146
202,82,945,589,76,70,2,0.649499,146
202,83,295,586,172,74,2,0.685614,146
202,84,947,595,78,79,2,0.699486,146
202,85,295,587,176,74,2,0.661175,146
202,86,950,602,77,79,2,0.775099,146
202,87,295,587,176,76,2,0.614928,146
202,88,950,615,78,77,2,0.74936,146
202,89,296,588,176,76,2,0.578264,146
202,90,950,622,81,80,2,0.820449,146
202,91,297,591,171,74,2,0.599699,146
202,92,953,631,84,85,2,0.786644,146
202,93,297,591,171,74,2,0.596791,146
202,94,953,639,87,91,2,0.791728,146
202,95,298,588,175,77,2,0.568892,146
202,96,954,650,91,94,2,0.820271,146
202,97,298,573,186,93,2,0.611489,146
202,98,954,663,95,96,2,0.767026,146
202,99,297,571,186,94,2,0.632983,146
202,100,954,671,97,102,2,0.837128,146
202,101,298,574,185,92,2,0.581016,146
202,102,956,686,99,103,2,0.826377,146
202,103,299,573,185,93,2,0.637719,146
202,104,956,696,107,112,2,0.821893,146
202,105,298,572,186,94,2,0.650689,146
202,106,957,712,111,117,2,0.85982,146
202,107,299,572,186,94,2,0.660675,146
202,108,960,725,115,122,2,0.830271,146
202,109,298,572,187,94,2,0.630057,146
202,110,961,741,119,131,2,0.81192,146
202,111,299,572,186,94,2,0.64773,146
202,112,960,756,131,138,2,0.794328,146
202,113,299,572,187,94,2,0.639742,146
202,114,963,775,124,142,2,0.796226,146
202,115,299,575,187,92,2,0.625055,146
202,116,965,793,142,153,2,0.813437,146
202,117,299,577,187,90,2,0.602531,146
202,118,965,814,151,162,2,0.821782,146
202,119,300,577,187,90,2,0.606419,146
202,120,970,836,152,176,2,0.852058,146
202,121,300,576,187,91,2,0.60667,146
202,122,971,861,159,188,2,0.831724,146
202,123,301,574,187,92,2,0.629194,146
202,124,971,890,167,183,2,0.798553,146
202,125,300,573,189,94,2,0.647366,146
202,126,970,918,187,159,2,0.814127,146
202,127,301,572,189,95,2,0.643776,146
202,128,972,956,194,119,2,0.807646,146
202,129,301,572,189,95,2,0.654482,146
202,130,986,995,170,82,2,0.710093,146
202,131,303,572,189,94,2,0.697365,146
202,132,303,572,189,94,2,0.710337,146
202,133,304,571,189,95,2,0.738645,146
202,134,304,570,188,96,2,0.748997,146
202,135,304,570,188,96,2,0.744923,146
202,136,304,570,189,96,2,0.731051,146
202,137,304,571,189,95,2,0.748539,146
202,138,304,572,189,94,2,0.741556,146
202,139,305,574,189,92,2,0.731032,146
202,140,305,576,188,90,2,0.705108,146
202,141,305,577,188,89,2,0.702217,146
202,142,306,574,188,92,2,0.70626,146
202,143,308,572,186,95,2,0.722754,146
202,144,309,572,186,95,2,0.713139,146
202,145,309,572,186,95,2,0.714326,146
203,0,278,529,186,95,2,0.555784,146
203,1,1071,588,91,90,2,0.807325,146
203,2,1072,599,97,91,2,0.762389,146
203,3,1079,609,95,90,2,0.656866,146
203,4,1081,616,103,96,2,0.808046,146
203,5,1085,626,103,95,2,0.697361,146
203,6,1088,633,108,102,2,0.782091,146
203,7,1092,643,109,104,2,0.758167,146
203,8,1094,655,117,105,2,0.660331,146
203,9,278,535,187,91,2,0.565016,146
203,10,1103,662,120,114,2,0.806483,146
203,11,280,551,175,76,2,0.586529,146
203,12,1106,674,122,115,2,0.823267,146
203,13,1112,684,126,123,2,0.829755,146
203,14,279,537,182,91,2,0.573844,146
203,15,1115,693,131,130,2,0.799174,146
203,16,279,534,186,95,2,0.603017,146
203,17,1122,709,137,131,2,0.849907,146
203,18,280,554,176,74,2,0.558196,146
203,19,1130,725,138,132,2,0.835308,146
203,20,1136,735,147,149,2,0.664494,146
203,21,280,557,178,72,2,0.603203,146
203,22,1141,749,155,155,2,0.787619,146
203,23,280,557,178,74,2,0.627188,146
203,24,280,557,179,73,2,0.62819,146
203,25,1150,766,159,160,2,0.828049,146
203,26,1157,782,167,170,2,0.851656,146
203,27,280,558,180,74,2,0.6343,146
203,28,279,558,181,74,2,0.643321,146
203,29,1164,802,174,176,2,0.804636,146
203,30,1175,822,181,187,2,0.71985,146
203,31,279,556,182,76,2,0.686395,146
203,32,1182,840,194,197,2,0.800408,146
203,33,279,554,179,79,2,0.683809,146
203,34,1192,859,203,211,2,0.820376,146
203,35,279,556,180,78,2,0.626678,146
203,36,1191,869,228,206,2,0.69096,146
203,37,280,562,178,72,2,0.635339,146
203,38,279,557,177,79,2,0.601479,146
203,39,1219,916,213,161,2,0.786508,146
203,40,1235,946,209,129,2,0.846291,146
203,41,281,563,179,72,2,0.635936,146
203,42,928,482,50,48,2,0.55839,146
203,43,1246,976,210,101,2,0.754794,146
203,44,281,562,181,76,2,0.594123,146
203,45,1272,1011,193,68,2,0.555616,146
203,46,281,565,181,73,2,0.613524,146
203,47,284,560,181,79,2,0.57217,146
203,48,283,555,181,83,2,0.608503,146
203,49,281,562,183,79,2,0.633106,146
203,50,281,564,181,80,2,0.631845,146
203,51,281,560,182,84,2,0.63354,146
203,52,283,561,180,85,2,0.694759,146
203,53,283,564,180,81,2,0.68917,146
203,54,284,560,180,86,2,0.707823,146
203,55,284,558,183,88,2,0.641691,146
203,56,284,569,182,79,2,0.659778,146
203,57,931,493,50,52,2,0.609388,146
203,58,285,572,182,76,2,0.653199,146
203,59,288,571,177,79,2,0.642969,146
203,60,288,570,180,80,2,0.577702,146
203,61,934,519,55,49,2,0.58241,146
203,62,289,575,180,77,2,0.56849,146
203,63,287,581,176,70,2,0.608632,146
203,64,933,521,58,54,2,0.697557,146
203,65,932,524,61,57,2,0.586995,146
203,66,934,531,64,56,2,0.687754,146
203,67,935,534,63,62,2,0.755177,146
203,68,934,540,66,62,2,0.771419,146
203,69,291,576,180,79,2,0.5681,146
203,70,931,547,72,62,2,0.759423,146
203,71,292,578,182,78,2,0.566923,146
203,72,936,553,68,63,2,0.667054,146
203,73,292,586,176,70,2,0.605364,146
203,74,292,584,178,73,2,0.635129,146
203,75,935,562,69,64,2,0.6171,146
203,76,939,567,73,67,2,0.680814,146
203,77,293,583,179,75,2,0.66128,146
203,78,293,587,177,73,2,0.573733,146
203,79,941,571,74,72,2,0.663771,146
203,80,943,581,74,70,2,0.676374,146
203,81,294,586,178,74,2,0.63737,146
203,82,945,589,76,70,2,0.649499,146
203,83,295,586,172,74,2,0.685614,146
203,84,947,595,78,79,2,0.699486,146
203,85,295,587,176,74,2,0.661175,146
203,86,950,602,77,79,2,0.775099,146
203,87,295,587,176,76,2,0.614928,146
203,88,950,615,78,77,2,0.74936,146
