frame,id,x,y,w,h,class_id,score,unique_ids_seen
1482,3,349,84,60,144,0,0.891593,6
1482,4,103,81,56,176,0,0.854088,6
1482,5,290,81,46,171,0,0.811595,6
1483,1,190,68,80,206,0,0.750273,6
1483,2,46,77,49,153,0,0.850396,6
1483,3,350,84,61,144,0,0.877153,6
1483,4,105,83,49,176,0,0.857163,6
1483,5,286,82,49,171,0,0.818339,6
1484,1,191,69,75,206,0,0.828367,6
1484,2,60,77,34,153,0,0.78984,6
1484,3,351,85,45,144,0,0.795165,6
1484,4,108,80,45,179,0,0.833348,6
1484,5,292,82,42,171,0,0.823474,6
1485,1,199,68,50,212,0,0.841536,6
1485,2,59,77,34,153,0,0.781146,6
1485,3,357,83,34,148,0,0.784865,6
1485,4,106,81,42,178,0,0.824381,6
1485,5,289,82,44,174,0,0.811148,6
1486,1,199,68,49,214,0,0.844899,6
1486,2,60,78,34,153,0,0.777314,6
1486,3,354,84,38,148,0,0.731645,6
1486,4,105,77,44,184,0,0.810955,6
1486,5,284,82,52,176,0,0.815185,6
1487,1,198,68,47,220,0,0.84962,6
1487,2,59,77,34,156,0,0.768996,6
1487,3,360,85,32,148,0,0.753482,6
1487,4,102,81,46,182,0,0.826316,6
1487,5,294,79,41,178,0,0.764558,6
1488,1,197,68,47,224,0,0.835339,6
1488,2,52,76,40,159,0,0.7759,6
1488,3,360,85,37,150,0,0.74506,6
1488,4,100,83,46,185,0,0.841607,6
1488,5,292,70,45,190,0,0.7417,6
1489,1,196,68,50,227,0,0.855441,6
1489,2,52,76,40,160,0,0.768039,6
1489,3,361,85,36,150,0,0.755169,6
1489,4,100,80,45,187,0,0.83505,6
1489,5,292,78,46,183,0,0.743429,6
1490,1,196,68,49,228,0,0.855196,6
1490,2,52,77,38,159,0,0.769236,6
1490,3,360,82,38,153,0,0.677501,6
1490,4,100,82,45,186,0,0.835386,6
1490,5,286,83,52,179,0,0.732939,6
1491,1,196,68,47,228,0,0.864134,6
1491,2,54,77,35,162,0,0.7626,6
1491,3,361,76,34,159,0,0.615771,6
1491,4,99,81,45,187,0,0.846814,6
1491,5,290,83,48,181,0,0.760144,6
1492,1,195,68,48,229,0,0.851343,6
1492,2,53,77,35,162,0,0.770178,6
1492,3,361,83,34,152,0,0.707725,6
1492,4,99,81,45,188,0,0.847769,6
1492,5,290,82,48,182,0,0.775204,6
1493,1,194,66,47,230,0,0.846893,6
1493,2,52,75,36,164,0,0.768654,6
1493,3,362,84,34,151,0,0.754004,6
1493,4,98,76,45,193,0,0.843602,6
1493,5,293,80,46,185,0,0.780166,6
1494,1,192,65,49,231,0,0.844096,6
1494,2,50,72,37,167,0,0.75886,6
1494,3,360,83,39,153,0,0.720632,6
1494,4,96,73,47,195,0,0.843317,6
1494,5,294,72,46,193,0,0.800853,6
1495,1,192,64,49,232,0,0.844525,6
1495,2,50,73,38,166,0,0.732382,6
1495,3,360,82,36,153,0,0.748293,6
1495,4,95,73,48,195,0,0.834582,6
1495,5,293,50,50,216,0,0.757238,6
1496,1,192,63,50,233,0,0.862779,6
1496,2,35,73,54,164,0,0.80362,6
1496,3,354,83,39,153,0,0.715809,6
1496,4,95,75,45,194,0,0.813384,6
1496,5,292,48,63,217,0,0.80539,6
1497,1,192,62,50,234,0,0.845489,6
1497,2,35,73,53,164,0,0.842532,6
1497,3,358,85,36,150,0,0.664245,6
1497,4,94,75,47,193,0,0.830004,6
1497,5,293,77,45,190,0,0.840115,6
1498,1,192,62,50,235,0,0.842753,6
1498,2,35,74,55,165,0,0.851627,6
1498,3,355,83,67,151,0,0.661015,6
1498,4,87,75,60,193,0,0.884295,6
1498,5,291,77,53,189,0,0.835133,6
1499,1,192,62,60,235,0,0.867957,6
1499,2,40,73,47,168,0,0.850965,6
1499,3,355,84,54,150,0,0.874602,6
1499,4,87,75,54,193,0,0.886415,6
1499,5,288,76,62,190,0,0.829239,6
1500,1,171,62,88,235,0,0.828463,6
1500,2,37,73,51,169,0,0.859885,6
1500,3,354,83,43,152,0,0.702243,6
1500,4,88,75,50,194,0,0.870291,6
1500,5,289,77,48,190,0,0.854984,6
1501,1,182,62,77,235,0,0.805431,6
1501,2,37,74,52,168,0,0.853135,6
1501,3,354,83,39,152,0,0.748285,6
1501,4,87,75,52,194,0,0.863712,6
1501,5,290,78,48,189,0,0.87391,6
1502,1,181,63,77,235,0,0.842885,6
1502,2,39,74,50,168,0,0.827971,6
1502,3,346,82,50,153,0,0.754264,6
1502,4,88,74,52,195,0,0.882482,6
1502,5,290,79,52,188,0,0.883113,6
1503,1,184,64,64,234,0,0.799634,6
1503,2,36,74,52,167,0,0.822253,6
1503,3,352,82,50,154,0,0.816318,6
1503,4,85,74,58,195,0,0.820671,6
1503,5,288,80,54,187,0,0.856905,6
1504,1,183,64,62,234,0,0.811588,6
1504,2,36,74,51,167,0,0.830098,6
1504,3,353,82,44,153,0,0.727625,6
1504,4,85,74,59,194,0,0.865203,6
1504,5,288,78,51,189,0,0.861933,6
1505,1,185,63,60,235,0,0.804137,6
1505,2,32,74,55,167,0,0.801941,6
1505,3,354,82,41,153,0,0.778771,6
1505,4,86,75,59,194,0,0.878732,6
1505,5,288,78,49,189,0,0.86489,6
1506,1,184,61,60,237,0,0.835557,6
1506,2,32,74,58,167,0,0.798298,6
1506,3,353,82,56,154,0,0.744723,6
1506,4,91,75,63,194,0,0.826828,6
1506,5,287,77,59,190,0,0.863618,6
1507,1,184,60,60,238,0,0.870301,6
1507,2,27,74,60,166,0,0.739433,6
1507,3,354,82,52,153,0,0.8359,6
1507,4,90,75,64,195,0,0.832153,6
1507,5,287,76,60,191,0,0.844671,6
1508,1,186,60,58,238,0,0.862984,6
1508,2,43,72,38,168,0,0.770907,6
1508,3,352,82,60,153,0,0.865443,6
1508,4,93,75,45,194,0,0.803378,6
1508,5,289,75,64,191,0,0.885319,6
1509,1,181,58,69,238,0,0.88409,6
1509,2,45,70,38,169,0,0.782107,6
1509,3,353,82,65,153,0,0.856793,6
1509,4,91,74,46,194,0,0.840314,6
1509,5,289,75,51,190,0,0.843023,6
1510,1,180,58,69,238,0,0.880211,6
1510,2,44,70,45,168,0,0.808964,6
1510,3,355,82,46,154,0,0.84164,6
1510,4,92,74,47,194,0,0.835083,6
1510,5,291,75,47,190,0,0.846641,6
1511,1,189,58,55,238,0,0.836786,6
1511,2,44,72,48,167,0,0.785547,6
1511,3,357,82,37,153,0,0.79256,6
1511,4,93,74,52,196,0,0.809601,6
1511,5,288,75,48,190,0,0.830824,6
1512,1,189,57,55,240,0,0.85009,6
1512,2,45,70,48,168,0,0.783086,6
1512,3,356,82,42,153,0,0.741782,6
1512,4,95,75,50,194,0,0.844713,6
1512,5,291,37,50,228,0,0.801172,6
1513,1,189,57,56,239,0,0.856646,6
1513,2,47,72,45,167,0,0.773812,6
1513,3,359,83,39,152,0,0.723365,6
1513,4,96,75,48,193,0,0.825382,6
1513,5,291,64,46,200,0,0.766282,6
1514,1,190,56,55,241,0,0.875751,6
1514,2,48,71,44,167,0,0.772559,6
1514,3,362,82,38,153,0,0.745746,6
1514,4,97,68,47,201,0,0.830639,6
1514,5,290,75,47,190,0,0.800148,6
1515,1,190,58,53,240,0,0.870179,6
1515,2,48,71,46,167,0,0.779962,6
1515,3,362,81,38,154,0,0.654814,6
1515,4,98,72,47,196,0,0.820278,6
1515,5,289,58,51,207,0,0.778674,6
1516,1,191,58,52,239,0,0.858715,6
1516,2,49,71,45,167,0,0.783695,6
1516,3,362,82,38,153,0,0.696348,6
1516,4,98,76,46,192,0,0.842237,6
1516,5,290,76,49,189,0,0.802262,6
1517,1,191,60,52,237,0,0.845969,6
1517,2,50,72,43,166,0,0.798076,6
1517,3,361,81,39,154,0,0.699286,6
1517,4,98,75,47,193,0,0.832399,6
1517,5,290,54,55,211,0,0.822414,6
1518,1,194,63,50,235,0,0.867174,6
1518,2,50,74,43,164,0,0.774617,6
1518,3,361,83,41,151,0,0.797334,6
1518,4,100,76,46,191,0,0.824325,6
1518,5,289,48,61,215,0,0.768692,6
1519,1,194,64,50,234,0,0.87,6
1519,2,51,75,42,162,0,0.774157,6
1519,3,361,83,42,150,0,0.802316,6
1519,4,100,76,45,192,0,0.824956,6
1519,5,283,46,69,217,0,0.782797,6
1520,1,195,64,51,234,0,0.87272,6
1520,2,52,76,42,163,0,0.746693,6
1520,3,361,84,40,149,0,0.763377,6
1520,4,100,75,45,192,0,0.821012,6
1520,5,287,49,54,213,0,0.710016,6
1521,1,196,65,51,232,0,0.864112,6
1521,2,52,76,43,162,0,0.785827,6
1521,3,360,84,39,148,0,0.802881,6
1521,4,97,64,49,203,0,0.796408,6
1521,5,290,77,49,181,0,0.761623,6
1522,1,197,66,52,232,0,0.870316,6
1522,2,53,77,43,160,0,0.754347,6
1522,3,360,85,37,147,0,0.788311,6
1522,4,101,84,47,182,0,0.828361,6
1522,5,291,80,48,179,0,0.807838,6
1523,1,199,68,51,228,0,0.854145,6
1523,2,57,77,51,157,0,0.732596,6
1523,3,359,82,61,149,0,0.804849,6
1523,4,102,87,49,177,0,0.839141,6
1523,5,295,80,43,178,0,0.821366,6
1524,1,199,70,58,220,0,0.854416,6
1524,2,61,78,39,153,0,0.820401,6
1524,3,359,84,59,146,0,0.862309,6
1524,4,103,83,51,178,0,0.875615,6
1524,5,297,80,44,174,0,0.850994,6
1525,1,196,70,69,214,0,0.859983,6
1525,2,62,77,39,153,0,0.834053,6
1525,3,353,84,59,145,0,0.855752,6
1525,4,104,82,51,176,0,0.871302,6
1525,5,297,80,53,173,0,0.822496,6
1526,1,190,69,74,208,0,0.887077,6
1526,2,62,77,40,152,0,0.857239,6
1526,3,357,83,47,145,0,0.869199,6
1526,4,107,82,54,175,0,0.870758,6
1526,5,294,80,46,172,0,0.841221,6
1527,1,199,68,65,206,0,0.885945,6
1527,2,63,77,40,152,0,0.848442,6
1527,3,356,83,45,145,0,0.839905,6
1527,4,109,81,48,174,0,0.885443,6
1527,5,294,80,44,172,0,0.849359,6
1528,1,203,68,60,206,0,0.877639,6
1528,2,63,77,40,152,0,0.854724,6
1528,3,355,82,44,145,0,0.836445,6
1528,4,110,82,46,171,0,0.883915,6
1528,5,294,81,43,172,0,0.850815,6
1529,1,203,67,58,207,0,0.89531,6
1529,2,63,77,40,152,0,0.853417,6
1529,3,355,83,39,144,0,0.824,6
1529,4,110,83,45,169,0,0.882114,6
1529,5,292,81,43,172,0,0.866878,6
1530,1,204,67,57,206,0,0.896243,6
1530,2,63,77,40,152,0,0.845928,6
1530,3,354,83,39,145,0,0.823162,6
1530,4,110,83,45,170,0,0.888295,6
1530,5,290,81,44,172,0,0.881899,6
1531,1,204,68,56,206,0,0.894804,6
1531,2,63,78,40,151,0,0.849605,6
1531,3,354,82,39,145,0,0.82284,6
1531,4,110,83,45,170,0,0.888394,6
1531,5,290,81,44,172,0,0.885673,6
1532,1,204,67,55,206,0,0.893027,6
1532,2,63,78,39,151,0,0.849596,6
1532,3,354,82,39,144,0,0.822051,6
1532,4,110,83,45,170,0,0.883696,6
1532,5,289,81,44,172,0,0.886184,6
1533,1,203,68,54,206,0,0.876683,6
1533,2,62,78,45,151,0,0.798129,6
1533,3,354,82,39,145,0,0.828025,6
1533,4,109,83,45,169,0,0.89021,6
1533,5,287,81,45,172,0,0.870844,6
1534,1,202,67,56,207,0,0.88203,6
1534,2,62,77,39,152,0,0.822512,6
1534,3,354,83,40,145,0,0.830163,6
1534,4,109,83,45,170,0,0.885177,6
1534,5,286,81,45,171,0,0.86302,6
1535,1,201,67,55,207,0,0.870748,6
1535,2,61,77,37,152,0,0.808027,6
1535,3,354,82,41,145,0,0.821942,6
1535,4,107,83,47,171,0,0.875985,6
1535,5,287,81,48,172,0,0.87106,6
1536,1,197,68,60,206,0,0.876529,6
1536,2,61,77,36,152,0,0.777302,6
1536,3,355,83,49,144,0,0.865575,6
1536,4,103,83,56,172,0,0.883616,6
1536,5,283,81,45,172,0,0.848575,6
1537,1,195,69,64,206,0,0.891375,6
1537,2,62,77,35,153,0,0.774213,6
1537,3,354,83,54,145,0,0.875635,6
1537,4,104,82,47,173,0,0.866929,6
1537,5,284,82,44,171,0,0.842695,6
1538,1,199,70,53,206,0,0.837058,6
1538,2,61,78,50,151,0,0.673376,6
1538,3,354,83,37,146,0,0.778727,6
1538,4,106,79,42,178,0,0.824343,6
1538,5,283,82,46,174,0,0.852081,6
1539,1,204,70,45,212,0,0.832807,6
1539,2,60,77,33,154,0,0.717794,6
1539,3,355,84,38,147,0,0.808111,6
1539,4,101,74,47,186,0,0.801345,6
1539,5,284,81,47,177,0,0.801592,6
1540,1,204,70,45,214,0,0.83629,6
1540,2,59,77,33,155,0,0.751589,6
1540,3,355,84,38,148,0,0.802165,6
1540,4,99,71,49,191,0,0.793935,6
1540,5,285,82,47,176,0,0.798858,6
1541,1,203,70,46,218,0,0.83655,6
1541,2,58,78,31,156,0,0.776087,6
1541,3,355,84,40,149,0,0.804434,6
1541,4,103,75,44,188,0,0.823527,6
1541,5,284,83,50,174,0,0.818758,6
1542,1,203,72,46,220,0,0.826837,6
1542,2,56,77,32,158,0,0.793413,6
1542,3,355,80,40,154,0,0.764849,6
1542,4,105,77,42,188,0,0.818334,6
1542,5,284,83,53,177,0,0.815914,6
1543,1,202,72,47,221,0,0.83038,6
1543,2,56,77,32,159,0,0.796111,6
1543,3,355,82,40,153,0,0.776266,6
1543,4,106,79,41,187,0,0.827132,6
1543,5,285,83,53,178,0,0.827676,6
1544,1,202,73,47,224,0,0.828431,6
1544,2,55,77,33,160,0,0.770454,6
1544,3,352,54,42,181,0,0.770675,6
1544,4,107,78,39,188,0,0.828506,6
1544,5,286,80,52,184,0,0.795819,6
1545,1,203,71,48,227,0,0.841154,6
1545,2,54,74,35,165,0,0.760328,6
1545,3,355,79,40,156,0,0.737928,6
1545,4,107,79,40,188,0,0.829229,6
1545,5,283,77,54,189,0,0.785455,6
1546,1,203,71,47,227,0,0.840287,6
1546,2,55,74,34,164,0,0.765836,6
1546,3,353,82,41,153,0,0.761842,6
1546,4,106,79,40,188,0,0.829394,6
1546,5,291,58,49,208,0,0.729383,6
1547,1,202,68,49,230,0,0.845161,6
1547,2,55,73,36,166,0,0.761698,6
1547,3,350,71,44,164,0,0.723638,6
1547,4,104,77,43,190,0,0.829341,6
1547,5,291,49,63,216,0,0.750573,6
1548,1,203,68,48,229,0,0.849936,6
1548,2,55,73,36,166,0,0.757774,6
1548,3,356,80,40,155,0,0.73655,6
1548,4,102,78,45,188,0,0.846341,6
1548,5,294,73,49,193,0,0.724471,6
1549,1,203,68,48,230,0,0.859646,6
1549,2,56,73,35,166,0,0.764134,6
1549,3,358,81,40,154,0,0.768818,6
1549,4,101,78,46,189,0,0.847375,6
1549,5,295,79,47,187,0,0.795826,6
1550,1,203,65,48,232,0,0.865561,6
1550,2,56,73,33,163,0,0.675413,6
1550,3,358,83,42,151,0,0.74061,6
1550,4,103,76,45,190,0,0.855678,6
1550,5,298,79,49,187,0,0.817482,6
1551,1,202,65,50,233,0,0.862005,6
1551,2,51,73,44,165,0,0.692567,6
1551,3,363,83,61,151,0,0.772671,6
1551,4,101,78,50,188,0,0.864632,6
1551,5,302,78,48,188,0,0.873769,6
1552,1,202,64,49,234,0,0.86046,6
1552,2,48,73,48,166,0,0.776612,6
1552,3,361,83,63,151,0,0.81979,6
1552,4,102,78,52,189,0,0.849871,6
1552,5,300,78,51,188,0,0.873662,6
1553,1,196,64,61,234,0,0.836458,6
1553,2,49,73,47,167,0,0.813702,6
1553,3,364,83,46,151,0,0.819743,6
1553,4,102,78,52,189,0,0.859242,6
1553,5,300,78,50,188,0,0.881039,6
1554,1,189,63,79,235,0,0.889967,6
1554,2,53,73,44,164,0,0.741674,6
1554,3,364,82,41,152,0,0.800367,6
1554,4,96,77,57,190,0,0.863199,6
1554,5,302,80,47,186,0,0.88751,6
1555,1,190,63,82,235,0,0.894276,6
1555,2,53,72,43,165,0,0.737478,6
1555,3,364,82,40,153,0,0.788609,6
1555,4,104,78,49,190,0,0.845647,6
1555,5,302,80,47,185,0,0.8575,6
1556,1,201,63,71,235,0,0.894124,6
1556,2,50,73,48,166,0,0.759353,6
1556,3,365,82,40,152,0,0.807884,6
1556,4,104,77,51,190,0,0.850659,6
1556,5,303,80,49,186,0,0.865866,6
1557,1,195,63,70,234,0,0.901101,6
1557,2,43,73,55,166,0,0.780833,6
1557,3,361,81,43,153,0,0.796442,6
1557,4,103,76,56,192,0,0.847115,6
1557,5,302,80,50,186,0,0.853921,6
1558,1,194,63,69,234,0,0.900906,6
1558,2,48,73,49,166,0,0.762522,6
1558,3,362,81,42,154,0,0.797406,6
1558,4,103,76,57,192,0,0.857458,6
1558,5,301,79,50,186,0,0.844923,6
1559,1,197,62,62,235,0,0.867973,6
1559,2,46,73,50,166,0,0.798783,6
1559,3,362,82,42,153,0,0.786168,6
1559,4,105,76,57,191,0,0.884979,6
1559,5,302,77,51,189,0,0.887654,6
1560,1,193,60,64,238,0,0.875872,6
1560,2,37,73,58,165,0,0.817605,6
1560,3,366,82,43,151,0,0.809016,6
1560,4,99,78,61,190,0,0.801518,6
1560,5,302,76,53,190,0,0.875303,6
1561,1,188,60,69,240,0,0.890606,6
1561,2,46,73,49,163,0,0.798766,6
1561,3,366,82,50,151,0,0.83656,6
1561,4,92,78,63,190,0,0.751431,6
1561,5,304,76,52,189,0,0.848653,6
1562,1,189,60,72,238,0,0.911791,6
1562,2,52,73,47,169,0,0.705263,6
1562,3,365,83,56,151,0,0.798085,6
1562,4,102,77,50,190,0,0.86723,6
1562,5,305,76,49,190,0,0.879461,6
1563,1,190,60,73,237,0,0.858026,6
1563,2,53,72,39,166,0,0.746045,6
1563,3,364,83,39,152,0,0.775786,6
1563,4,93,76,59,192,0,0.82146,6
1563,5,298,76,50,189,0,0.821952,6
1564,1,196,61,52,237,0,0.867391,6
1564,2,53,71,37,167,0,0.768599,6
1564,3,362,83,39,152,0,0.792676,6
1564,4,98,76,56,191,0,0.872009,6
1564,5,297,75,51,189,0,0.835157,6
1565,1,197,60,51,237,0,0.867698,6
1565,2,54,71,34,167,0,0.781159,6
1565,3,360,84,41,152,0,0.789842,6
1565,4,103,76,49,191,0,0.856301,6
1565,5,294,74,54,190,0,0.884121,6
1566,1,197,60,50,237,0,0.868137,6
1566,2,54,71,34,167,0,0.782592,6
1566,3,359,82,41,153,0,0.757088,6
1566,4,106,77,46,190,0,0.837497,6
1566,5,295,66,55,199,0,0.837042,6
1567,1,197,60,49,238,0,0.864663,6
1567,2,54,72,34,166,0,0.780992,6
1567,3,358,70,41,165,0,0.746214,6
1567,4,106,77,45,190,0,0.81528,6
1567,5,295,53,56,212,0,0.776263,6
1568,1,197,60,49,238,0,0.864784,6
1568,2,54,71,34,167,0,0.782342,6
1568,3,358,78,40,157,0,0.740723,6
1568,4,106,77,44,190,0,0.829669,6
1568,5,295,53,57,212,0,0.71264,6
1569,1,196,62,48,236,0,0.86157,6
1569,2,54,72,35,166,0,0.776648,6
1569,3,358,81,40,153,0,0.707818,6
1569,4,106,75,43,192,0,0.821023,6
1569,5,294,74,52,190,0,0.790139,6
1570,1,195,63,48,235,0,0.860782,6
1570,2,55,71,33,167,0,0.77058,6
1570,3,355,63,40,172,0,0.707618,6
1570,4,106,76,43,192,0,0.827004,6
1570,5,294,74,52,191,0,0.795906,6
1571,1,194,63,49,235,0,0.856748,6
1571,2,55,72,34,165,0,0.766339,6
1571,3,353,72,44,164,0,0.707292,6
1571,4,106,76,44,191,0,0.816966,6
1571,5,293,53,60,212,0,0.721882,6
1572,1,193,64,49,234,0,0.852509,6
1572,2,56,73,34,164,0,0.76681,6
1572,3,353,72,42,162,0,0.678896,6
1572,4,106,76,44,191,0,0.814886,6
1572,5,291,51,64,213,0,0.818683,6
1573,1,192,65,49,233,0,0.850204,6
1573,2,55,74,35,163,0,0.752201,6
1573,3,338,71,58,162,0,0.636339,6
1573,4,106,76,44,191,0,0.820544,6
1573,5,290,51,67,212,0,0.781326,6
1574,1,192,65,49,233,0,0.849296,6
1574,2,57,77,34,160,0,0.782174,6
1574,3,352,82,42,153,0,0.758743,6
1574,4,105,77,46,190,0,0.830741,6
1574,5,291,59,54,203,0,0.686681,6
1575,1,190,68,49,231,0,0.859229,6
1575,2,58,79,33,157,0,0.778993,6
1575,3,355,82,41,152,0,0.70901,6
1575,4,105,79,46,187,0,0.833145,6
1575,5,288,79,64,181,0,0.755821,6
1576,1,190,68,50,229,0,0.865598,6
1576,2,57,79,37,157,0,0.737937,6
1576,3,355,83,39,150,0,0.74144,6
1576,4,107,80,44,186,0,0.827668,6
1576,5,288,80,66,178,0,0.777976,6
1577,1,190,68,50,224,0,0.85655,6
1577,2,56,79,38,156,0,0.77518,6
1577,3,354,82,58,147,0,0.878394,6
1577,4,107,83,43,184,0,0.831408,6
1577,5,285,80,47,176,0,0.826949,6
1578,1,165,67,84,216,0,0.875863,6
1578,2,52,79,42,153,0,0.80141,6
1578,3,354,83,48,146,0,0.849107,6
1578,4,106,83,46,181,0,0.826415,6
1578,5,283,80,70,175,0,0.867296,6
1579,1,175,67,73,215,0,0.895002,6
1579,2,53,78,42,153,0,0.801778,6
1579,3,354,83,48,145,0,0.852266,6
1579,4,105,83,55,181,0,0.84328,6
1579,5,284,80,56,174,0,0.859275,6
1580,1,180,67,67,210,0,0.878842,6
1580,2,56,78,39,154,0,0.806412,6
1580,3,354,82,40,146,0,0.784787,6
1580,4,100,82,59,174,0,0.867158,6
1580,5,284,80,48,172,0,0.880211,6
1581,1,188,66,55,209,0,0.846336,6
1581,2,58,78,38,152,0,0.818185,6
1581,3,354,82,40,146,0,0.820512,6
1581,4,109,82,45,171,0,0.884443,6
1581,5,284,81,45,171,0,0.876672,6
1582,1,188,66,54,209,0,0.855361,6
1582,2,58,77,38,152,0,0.820493,6
1582,3,354,82,40,145,0,0.834155,6
1582,4,109,82,45,171,0,0.888894,6
1582,5,285,81,44,171,0,0.877432,6
1583,1,189,66,54,210,0,0.854521,6
1583,2,59,77,38,152,0,0.82203,6
1583,3,354,82,39,145,0,0.833633,6
1583,4,110,82,45,171,0,0.885155,6
1583,5,285,81,44,172,0,0.87373,6
1584,1,190,66,53,210,0,0.86885,6
1584,2,60,77,38,152,0,0.816509,6
1584,3,354,82,39,145,0,0.829516,6
1584,4,110,83,45,171,0,0.881332,6
1584,5,286,81,44,171,0,0.868834,6
1585,1,190,66,53,210,0,0.879042,6
1585,2,60,77,37,152,0,0.809065,6
1585,3,354,82,40,145,0,0.828092,6
1585,4,110,82,45,171,0,0.880181,6
1585,5,286,81,44,172,0,0.867813,6
1586,1,192,66,52,211,0,0.864808,6
1586,2,60,77,38,152,0,0.815892,6
1586,3,354,83,40,145,0,0.807085,6
1586,4,110,82,46,172,0,0.875739,6
1586,5,288,81,44,171,0,0.871516,6
1587,1,192,66,52,211,0,0.857135,6
1587,2,62,77,38,151,0,0.820166,6
1587,3,353,83,40,144,0,0.81111,6
1587,4,110,82,46,172,0,0.873493,6
1587,5,289,81,43,172,0,0.875009,6
1588,1,192,66,53,211,0,0.863809,6
1588,2,60,77,39,151,0,0.825118,6
1588,3,353,83,43,145,0,0.788667,6
1588,4,110,82,46,170,0,0.876605,6
1588,5,290,81,44,172,0,0.870191,6
1589,1,191,66,55,211,0,0.868964,6
1589,2,62,77,36,151,0,0.831932,6
1589,3,354,83,47,146,0,0.832551,6
1589,4,109,84,51,171,0,0.884052,6
1589,5,292,81,42,172,0,0.854722,6
1590,1,192,67,62,210,0,0.872864,6
1590,2,63,77,34,152,0,0.7939,6
1590,3,355,83,56,144,0,0.797472,6
1590,4,108,84,47,173,0,0.863859,6
1590,5,287,82,69,171,0,0.793118,6
1591,1,191,67,62,210,0,0.842087,6
1591,2,63,77,42,151,0,0.719639,6
1591,3,356,85,38,144,0,0.687056,6
1591,4,109,83,43,172,0,0.841338,6
1591,5,293,82,41,172,0,0.822857,6
1592,1,193,68,53,212,0,0.851772,6
1592,2,63,77,41,151,0,0.735396,6
1592,3,359,85,46,144,0,0.668856,6
1592,4,108,83,42,173,0,0.831741,6
1592,5,292,81,40,173,0,0.811422,6
1593,1,197,67,46,216,0,0.855205,6
1593,2,61,77,35,155,0,0.788565,6
1593,3,333,84,63,148,0,0.552151,6
1593,4,107,76,45,184,0,0.833766,6
1593,5,292,55,60,202,0,0.775271,6
1594,1,197,67,46,219,0,0.853601,6
1594,2,59,77,37,156,0,0.790939,6
1594,3,361,84,34,150,0,0.637001,6
1594,4,105,75,46,188,0,0.82453,6
1594,5,293,50,54,208,0,0.734206,6
1595,1,196,67,47,223,0,0.862812,6
1595,2,57,77,38,157,0,0.79775,6
1595,3,361,84,36,150,0,0.734623,6
1595,4,105,84,45,181,0,0.824633,6
1595,5,294,55,44,203,0,0.617085,6
1596,1,193,67,49,225,0,0.862157,6
1596,2,57,77,39,157,0,0.794777,6
1596,3,355,60,44,175,0,0.573292,6
1596,4,104,80,44,185,0,0.81896,6
1596,5,295,55,45,204,0,0.687288,6
1597,1,193,67,51,227,0,0.874677,6
1597,2,56,77,39,159,0,0.788003,6
1597,3,359,80,37,155,0,0.558513,6
1597,4,104,56,44,210,0,0.798194,6
1597,5,295,74,42,186,0,0.705999,6
1598,1,190,68,53,230,0,0.877883,6
1598,2,56,75,39,161,0,0.773339,6
1598,3,349,54,47,182,0,0.576543,6
1598,4,103,59,43,206,0,0.790679,6
1598,5,295,60,61,204,0,0.656215,6
1599,1,190,68,51,230,0,0.863562,6
1599,2,55,74,40,162,0,0.78576,6
1599,3,358,76,38,159,0,0.640447,6
1599,4,103,79,42,185,0,0.808635,6
1599,5,295,78,65,186,0,0.753569,6
1600,1,191,67,50,232,0,0.847673,6
1600,2,54,74,40,163,0,0.790611,6
1600,3,361,83,35,153,0,0.689618,6
1600,4,101,73,43,192,0,0.809913,6
1600,5,296,79,62,185,0,0.684961,6
1601,1,192,66,49,232,0,0.844807,6
1601,2,53,74,41,164,0,0.804738,6
1601,3,361,83,37,152,0,0.74094,6
1601,4,100,76,45,190,0,0.820524,6
1601,5,295,48,51,216,0,0.755844,6
1602,1,190,63,49,236,0,0.848274,6
1602,2,50,74,47,162,0,0.793407,6
1602,3,357,82,41,153,0,0.715469,6
1602,4,96,77,48,188,0,0.835472,6
1602,5,294,76,43,188,0,0.779369,6
1603,1,190,62,48,238,0,0.849629,6
1603,2,50,73,47,164,0,0.790648,6
1603,3,356,82,43,153,0,0.734599,6
1603,4,96,77,46,189,0,0.831205,6
1603,5,294,69,42,196,0,0.796105,6
1604,1,190,61,48,238,0,0.836201,6
1604,2,48,73,50,164,0,0.799542,6
1604,3,356,81,38,152,0,0.606216,6
1604,4,94,76,47,189,0,0.851295,6
1604,5,293,72,42,193,0,0.836538,6
1605,1,189,59,49,240,0,0.856802,6
1605,2,38,74,50,165,0,0.834064,6
1605,3,351,82,62,152,0,0.864254,6
1605,4,90,78,53,187,0,0.849107,6
1605,5,293,77,56,189,0,0.842485,6
1606,1,189,60,50,239,0,0.850901,6
1606,2,38,74,51,166,0,0.857151,6
1606,3,351,82,57,152,0,0.865052,6
1606,4,90,80,51,186,0,0.847165,6
1606,5,292,77,60,188,0,0.86092,6
1607,1,188,59,68,241,0,0.864385,6
1607,2,40,74,50,167,0,0.856801,6
1607,3,352,82,52,154,0,0.731183,6
1607,4,90,81,49,185,0,0.853642,6
1607,5,290,77,55,189,0,0.841487,6
1608,1,166,58,84,244,0,0.888009,6
1608,2,40,74,51,166,0,0.865352,6
1608,3,352,81,49,153,0,0.77245,6
1608,4,92,87,46,180,0,0.852668,6
1608,5,290,78,48,188,0,0.867075,6
1609,1,175,59,77,240,0,0.901559,6
1609,2,39,74,53,166,0,0.842184,6
