frame,id,x,y,w,h,class_id,score,unique_ids_seen
681,3,1095,578,97,307,0,0.81079,4
682,0,589,582,95,289,0,0.844232,4
682,1,709,536,100,372,0,0.837199,4
682,2,906,528,105,381,0,0.850702,4
682,3,1091,579,98,305,0,0.805371,4
683,0,588,582,95,289,0,0.844232,4
683,1,709,536,100,372,0,0.837199,4
683,2,903,530,105,377,0,0.819797,4
683,3,1091,579,98,305,0,0.805371,4
684,0,588,583,96,287,0,0.846927,4
684,1,707,537,99,371,0,0.839667,4
684,2,902,530,105,377,0,0.819797,4
684,3,1088,581,98,303,0,0.799169,4
685,0,588,583,96,287,0,0.846927,4
685,1,707,537,99,371,0,0.839667,4
685,2,899,533,106,374,0,0.833898,4
685,3,1087,581,98,303,0,0.799169,4
686,0,587,585,97,286,0,0.840726,4
686,1,706,539,100,369,0,0.828519,4
686,2,899,533,106,374,0,0.833898,4
686,3,1085,584,98,300,0,0.805422,4
687,0,587,585,97,286,0,0.840726,4
687,1,706,539,100,369,0,0.828519,4
687,2,895,536,107,370,0,0.819378,4
687,3,1084,584,98,300,0,0.805422,4
688,0,586,586,97,284,0,0.839299,4
688,1,705,540,100,368,0,0.830617,4
688,2,895,536,107,370,0,0.819378,4
688,3,1082,587,99,297,0,0.832147,4
689,0,586,586,97,284,0,0.839299,4
689,1,704,540,100,368,0,0.830617,4
689,2,892,540,108,366,0,0.826706,4
689,3,1082,587,99,297,0,0.832147,4
690,0,585,587,98,283,0,0.824016,4
690,1,703,541,101,366,0,0.83672,4
690,2,891,540,108,366,0,0.826706,4
690,3,1080,590,101,295,0,0.831449,4
691,0,585,587,98,283,0,0.824016,4
691,1,703,541,101,366,0,0.83672,4
691,2,890,545,110,360,0,0.799989,4
691,3,1079,590,101,295,0,0.831449,4
692,0,584,587,99,282,0,0.827909,4
692,1,702,543,101,364,0,0.83272,4
692,2,889,545,110,360,0,0.799989,4
692,3,1078,592,102,292,0,0.832788,4
693,0,584,587,99,282,0,0.827909,4
693,1,702,543,101,364,0,0.83272,4
693,2,888,551,113,355,0,0.785239,4
693,3,1078,592,102,292,0,0.832788,4
694,0,583,588,99,281,0,0.818994,4
694,1,701,545,102,362,0,0.833585,4
694,2,887,551,113,355,0,0.785239,4
694,3,1077,594,103,290,0,0.834693,4
695,0,582,588,99,281,0,0.818994,4
695,1,701,545,102,362,0,0.833585,4
695,2,891,555,112,351,0,0.768817,4
695,3,1076,594,103,290,0,0.834693,4
696,0,582,588,100,280,0,0.821308,4
696,1,700,547,103,360,0,0.831739,4
696,2,890,555,112,350,0,0.768817,4
696,3,1076,595,105,288,0,0.836886,4
697,0,582,588,100,280,0,0.821308,4
697,1,699,547,103,360,0,0.831739,4
697,2,891,559,113,347,0,0.7827,4
697,3,1076,595,105,288,0,0.836886,4
698,0,581,589,100,280,0,0.81617,4
698,1,699,549,104,357,0,0.83125,4
698,2,890,559,113,347,0,0.7827,4
698,3,1076,596,105,286,0,0.838676,4
699,0,581,589,100,280,0,0.81617,4
699,1,699,549,104,357,0,0.83125,4
699,2,890,561,114,344,0,0.789483,4
699,3,1076,596,105,286,0,0.838676,4
700,0,581,589,101,279,0,0.815656,4
700,1,698,552,105,354,0,0.828482,4
700,2,890,561,114,344,0,0.789483,4
700,3,1076,597,106,285,0,0.830351,4
701,0,580,589,101,279,0,0.815656,4
701,1,698,552,105,354,0,0.828482,4
701,2,888,564,116,341,0,0.797245,4
701,3,1076,597,106,284,0,0.830351,4
702,0,580,589,101,279,0,0.817746,4
702,1,698,554,105,351,0,0.82471,4
702,2,888,564,116,341,0,0.797245,4
702,3,1076,598,106,284,0,0.831357,4
703,0,580,589,101,279,0,0.817746,4
703,1,698,554,105,351,0,0.82471,4
703,2,887,566,117,338,0,0.803983,4
703,3,1075,598,106,284,0,0.831357,4
704,0,581,589,101,278,0,0.818204,4
704,1,699,556,105,349,0,0.828673,4
704,2,887,566,117,338,0,0.803983,4
704,3,1075,599,106,283,0,0.827072,4
705,0,580,589,101,278,0,0.818204,4
705,1,699,556,105,349,0,0.828673,4
705,2,886,568,118,336,0,0.803057,4
705,3,1075,599,107,283,0,0.827072,4
706,0,582,589,100,278,0,0.837377,4
706,1,700,557,104,347,0,0.8472,4
706,2,886,568,118,336,0,0.803057,4
706,3,1075,599,107,282,0,0.828755,4
707,0,582,589,100,278,0,0.837377,4
707,1,700,557,104,347,0,0.8472,4
707,2,886,569,118,334,0,0.811054,4
707,3,1075,599,107,282,0,0.828755,4
708,0,585,590,98,278,0,0.831575,4
708,1,701,559,102,346,0,0.858639,4
708,2,886,569,118,334,0,0.811054,4
708,3,1075,599,107,281,0,0.828631,4
709,0,585,589,98,278,0,0.831575,4
709,1,701,558,102,346,0,0.858639,4
709,2,886,570,118,333,0,0.814059,4
709,3,1075,599,107,281,0,0.828631,4
710,0,587,590,96,278,0,0.843542,4
710,1,702,559,101,346,0,0.859315,4
710,2,886,570,118,333,0,0.814059,4
710,3,1075,598,107,281,0,0.827759,4
711,0,587,590,96,278,0,0.843542,4
711,1,702,559,101,346,0,0.859315,4
711,2,890,571,116,332,0,0.823519,4
711,3,1075,598,107,281,0,0.827759,4
712,0,588,590,95,278,0,0.841538,4
712,1,703,559,101,345,0,0.85631,4
712,2,890,571,116,332,0,0.823519,4
712,3,1076,598,106,280,0,0.817275,4
713,0,588,590,95,278,0,0.841538,4
713,1,702,559,101,345,0,0.85631,4
713,2,897,572,112,331,0,0.851395,4
713,3,1076,598,106,280,0,0.817275,4
714,0,588,590,94,278,0,0.835596,4
714,1,703,560,100,344,0,0.852553,4
714,2,896,571,112,331,0,0.851395,4
714,3,1079,598,104,280,0,0.80978,4
715,0,588,590,94,278,0,0.835596,4
715,1,703,559,100,344,0,0.852553,4
715,2,900,572,110,330,0,0.856746,4
715,3,1078,598,104,280,0,0.80978,4
716,0,588,590,92,278,0,0.840519,4
716,1,703,560,100,344,0,0.844228,4
716,2,900,572,110,330,0,0.856746,4
716,3,1082,598,101,280,0,0.793858,4
717,0,588,590,92,278,0,0.840519,4
717,1,703,560,100,344,0,0.844228,4
717,2,903,572,108,330,0,0.85595,4
717,3,1082,598,101,280,0,0.793858,4
718,0,588,590,91,278,0,0.845484,4
718,1,703,560,99,343,0,0.844526,4
718,2,903,572,108,330,0,0.85595,4
718,3,1087,599,97,280,0,0.775011,4
719,0,588,590,91,278,0,0.845484,4
719,1,703,560,99,343,0,0.844526,4
719,2,904,572,107,330,0,0.852293,4
719,3,1087,599,97,280,0,0.775011,4
720,0,588,589,90,278,0,0.853956,4
720,1,704,559,99,343,0,0.854952,4
720,2,904,572,107,330,0,0.852293,4
720,3,1092,598,93,279,0,0.775911,4
721,0,588,589,90,278,0,0.853956,4
721,1,703,559,99,343,0,0.854952,4
721,2,904,571,107,330,0,0.851963,4
721,3,1092,598,93,279,0,0.775911,4
722,0,588,589,90,277,0,0.859804,4
722,1,704,559,99,344,0,0.856497,4
722,2,904,571,107,330,0,0.851963,4
722,3,1095,597,91,277,0,0.783667,4
723,0,588,588,90,277,0,0.859804,4
723,1,704,558,99,344,0,0.856497,4
723,2,904,571,106,330,0,0.854448,4
723,3,1095,597,91,277,0,0.783667,4
724,0,588,588,90,277,0,0.855717,4
724,1,704,558,99,344,0,0.856484,4
724,2,904,571,106,330,0,0.854448,4
724,3,1097,597,89,275,0,0.804027,4
725,0,587,588,90,277,0,0.855717,4
725,1,704,557,99,344,0,0.856484,4
725,2,903,571,105,330,0,0.844686,4
725,3,1097,597,89,275,0,0.804027,4
726,0,588,588,89,277,0,0.853558,4
726,1,704,556,98,345,0,0.858692,4
726,2,903,571,105,330,0,0.844686,4
726,3,1099,597,87,273,0,0.81822,4
727,0,588,588,89,277,0,0.853558,4
727,1,704,556,98,345,0,0.858692,4
727,2,903,571,104,330,0,0.843375,4
727,3,1099,596,87,273,0,0.81822,4
728,0,588,588,89,277,0,0.854954,4
728,1,704,556,98,345,0,0.855916,4
728,2,903,570,104,330,0,0.843375,4
728,3,1100,597,86,272,0,0.801095,4
729,0,588,588,89,277,0,0.854954,4
729,1,704,556,98,345,0,0.855916,4
729,2,903,570,102,330,0,0.842572,4
729,3,1100,597,86,272,0,0.801095,4
730,0,588,588,89,277,0,0.857755,4
730,1,704,555,98,345,0,0.855356,4
730,2,903,570,102,330,0,0.842572,4
730,3,1101,598,85,272,0,0.796884,4
731,0,588,588,89,277,0,0.857755,4
731,1,703,555,98,345,0,0.855356,4
731,2,903,570,101,330,0,0.843718,4
731,3,1101,597,85,272,0,0.796884,4
732,0,588,588,89,277,0,0.86248,4
732,1,703,555,98,344,0,0.851603,4
732,2,903,570,101,330,0,0.843718,4
732,3,1101,598,84,272,0,0.78316,4
733,0,588,588,89,277,0,0.86248,4
733,1,703,555,98,344,0,0.851603,4
733,2,903,569,100,331,0,0.83831,4
733,3,1102,598,84,272,0,0.78316,4
734,0,587,588,89,276,0,0.863534,4
734,1,703,555,98,344,0,0.850693,4
734,2,903,569,100,331,0,0.83831,4
734,3,1102,598,82,272,0,0.778721,4
735,0,587,588,89,276,0,0.863534,4
735,1,703,555,98,344,0,0.850693,4
735,2,903,569,100,331,0,0.839794,4
735,3,1102,598,82,272,0,0.778721,4
736,0,586,587,90,276,0,0.8624,4
736,1,703,554,98,344,0,0.852828,4
736,2,903,569,100,331,0,0.839794,4
736,3,1102,598,80,272,0,0.785319,4
737,0,586,587,90,276,0,0.8624,4
737,1,703,554,98,344,0,0.852828,4
737,2,904,569,99,331,0,0.842591,4
737,3,1102,598,80,272,0,0.785319,4
738,0,585,587,90,276,0,0.86235,4
738,1,703,554,98,345,0,0.861661,4
738,2,904,569,99,331,0,0.842591,4
738,3,1102,597,79,272,0,0.787892,4
739,0,584,587,90,276,0,0.86235,4
739,1,703,554,98,345,0,0.861661,4
739,2,904,569,99,331,0,0.844032,4
739,3,1102,597,79,272,0,0.787892,4
740,0,584,587,91,275,0,0.859359,4
740,1,703,554,97,345,0,0.86484,4
740,2,904,569,99,331,0,0.844032,4
740,3,1102,597,78,272,0,0.785168,4
741,0,584,587,91,275,0,0.859359,4
741,1,703,554,97,345,0,0.86484,4
741,2,905,568,98,331,0,0.84419,4
741,3,1102,597,77,272,0,0.785168,4
742,0,583,587,92,275,0,0.856255,4
742,1,703,554,97,345,0,0.863911,4
742,2,905,568,98,331,0,0.84419,4
742,3,1102,597,77,272,0,0.785899,4
743,0,583,587,92,275,0,0.856255,4
743,1,703,553,97,345,0,0.863911,4
743,2,906,568,98,331,0,0.850966,4
743,3,1102,597,77,272,0,0.785899,4
744,0,583,586,92,275,0,0.852462,4
744,1,703,553,97,345,0,0.867124,4
744,2,906,568,98,331,0,0.850966,4
744,3,1102,597,76,273,0,0.792099,4
745,0,583,586,92,275,0,0.852462,4
745,1,703,553,97,345,0,0.867124,4
745,2,907,567,98,331,0,0.854602,4
745,3,1102,597,76,273,0,0.792099,4
746,0,582,586,92,276,0,0.851746,4
746,1,703,553,97,345,0,0.86947,4
746,2,907,567,98,331,0,0.854602,4
746,3,1102,597,76,273,0,0.79158,4
747,0,582,586,92,276,0,0.851746,4
747,1,703,553,97,345,0,0.86947,4
747,2,908,567,98,331,0,0.855688,4
747,3,1102,597,76,273,0,0.79158,4
748,0,582,586,93,276,0,0.853562,4
748,1,703,553,97,345,0,0.872108,4
748,2,908,567,98,331,0,0.855688,4
748,3,1103,597,75,274,0,0.793432,4
749,0,582,586,93,276,0,0.853562,4
749,1,703,553,97,345,0,0.872108,4
749,2,909,567,98,331,0,0.856112,4
749,3,1103,597,75,274,0,0.793432,4
750,0,582,585,94,276,0,0.855032,4
750,1,703,553,97,345,0,0.872087,4
750,2,909,567,98,331,0,0.856112,4
750,3,1103,597,75,275,0,0.799385,4
751,0,581,585,94,276,0,0.855032,4
751,1,703,553,97,345,0,0.872087,4
751,2,910,567,98,331,0,0.860231,4
751,3,1103,597,75,275,0,0.799385,4
752,0,582,585,94,276,0,0.853413,4
752,1,703,553,97,345,0,0.867092,4
752,2,910,567,98,331,0,0.860231,4
752,3,1103,597,75,275,0,0.798784,4
753,0,582,585,94,276,0,0.853413,4
753,1,703,553,97,345,0,0.867092,4
753,2,910,567,98,331,0,0.854199,4
753,3,1103,596,75,275,0,0.798784,4
754,0,582,585,94,277,0,0.858538,4
754,1,704,553,98,345,0,0.865131,4
754,2,910,567,98,331,0,0.854199,4
754,3,1103,596,75,276,0,0.804566,4
755,0,582,585,95,277,0,0.858538,4
755,1,703,553,98,345,0,0.865131,4
755,2,911,567,97,331,0,0.855091,4
755,3,1103,596,75,276,0,0.804566,4
756,0,582,585,95,277,0,0.861717,4
756,1,704,553,98,345,0,0.866476,4
756,2,911,567,97,331,0,0.855091,4
756,3,1103,596,76,276,0,0.809356,4
757,0,582,585,95,277,0,0.861717,4
757,1,704,553,98,345,0,0.866476,4
757,2,911,568,97,331,0,0.856158,4
757,3,1103,596,76,276,0,0.809356,4
758,0,582,585,95,277,0,0.857112,4
758,1,704,553,98,345,0,0.857635,4
758,2,911,568,97,331,0,0.856158,4
758,3,1103,595,75,276,0,0.791844,4
759,0,582,585,95,277,0,0.857112,4
759,1,704,553,98,345,0,0.857635,4
759,2,911,568,96,330,0,0.855481,4
759,3,1103,595,75,276,0,0.791844,4
760,0,581,586,95,276,0,0.850814,4
760,1,704,553,98,345,0,0.855156,4
760,2,911,568,96,330,0,0.855481,4
760,3,1103,594,75,275,0,0.793764,4
761,0,581,586,95,276,0,0.850814,4
761,1,704,553,98,345,0,0.855156,4
761,2,911,568,96,330,0,0.858478,4
761,3,1103,594,75,275,0,0.793764,4
762,0,581,587,94,275,0,0.841371,4
762,1,704,554,97,344,0,0.850723,4
762,2,911,568,96,330,0,0.858478,4
762,3,1102,595,74,275,0,0.7869,4
763,0,581,587,94,275,0,0.841371,4
763,1,704,553,97,344,0,0.850723,4
763,2,912,569,96,329,0,0.862145,4
763,3,1102,594,74,275,0,0.7869,4
764,0,580,588,93,274,0,0.849763,4
764,1,705,554,98,344,0,0.854674,4
764,2,912,569,96,329,0,0.862145,4
764,3,1102,595,73,274,0,0.783953,4
765,0,580,588,93,274,0,0.849763,4
765,1,705,554,98,344,0,0.854674,4
765,2,912,569,95,328,0,0.859241,4
765,3,1102,595,73,274,0,0.783953,4
766,0,580,588,92,274,0,0.849064,4
766,1,705,554,98,344,0,0.862206,4
766,2,912,569,95,328,0,0.859241,4
766,3,1101,596,73,274,0,0.780526,4
767,0,580,588,92,274,0,0.849064,4
767,1,705,554,98,344,0,0.862206,4
767,2,912,570,95,328,0,0.863444,4
767,3,1101,596,73,274,0,0.780526,4
768,0,580,587,93,275,0,0.848711,4
768,1,706,553,100,345,0,0.87171,4
768,2,912,570,95,328,0,0.863444,4
768,3,1102,597,73,274,0,0.780747,4
769,0,580,587,93,275,0,0.848711,4
769,1,706,553,100,345,0,0.87171,4
769,2,913,570,96,328,0,0.869272,4
769,3,1102,597,73,274,0,0.780747,4
770,0,581,586,95,277,0,0.860345,4
770,1,707,553,103,346,0,0.862526,4
770,2,913,570,96,328,0,0.869272,4
770,3,1103,596,74,275,0,0.82934,4
771,0,581,586,95,277,0,0.860345,4
771,1,707,553,103,346,0,0.862526,4
771,2,914,569,98,328,0,0.876495,4
771,3,1103,596,74,275,0,0.82934,4
772,0,581,585,99,278,0,0.830601,4
772,1,707,552,108,346,0,0.843838,4
772,2,914,569,98,328,0,0.876495,4
772,3,1104,595,76,277,0,0.840796,4
773,0,581,585,99,278,0,0.830601,4
773,1,707,552,108,346,0,0.843838,4
773,2,912,568,106,329,0,0.873049,4
773,3,1104,595,76,277,0,0.840796,4
774,0,580,585,102,279,0,0.83899,4
774,1,706,552,114,347,0,0.832783,4
774,2,912,568,106,329,0,0.873049,4
774,3,1105,594,81,279,0,0.859768,4
775,0,580,585,102,279,0,0.83899,4
775,1,706,552,114,347,0,0.832783,4
775,2,908,569,115,329,0,0.837117,4
775,3,1105,594,81,279,0,0.859768,4
776,0,579,585,105,279,0,0.839879,4
776,1,705,551,118,347,0,0.83109,4
776,2,908,569,116,329,0,0.837117,4
776,3,1104,593,88,282,0,0.830046,4
777,0,579,585,105,279,0,0.839879,4
777,1,705,551,118,347,0,0.83109,4
777,2,902,570,124,328,0,0.865719,4
777,3,1104,593,88,282,0,0.830046,4
778,0,579,585,107,279,0,0.867358,4
778,1,704,551,119,348,0,0.817885,4
778,2,902,570,124,328,0,0.865719,4
778,3,1100,593,94,283,0,0.822107,4
779,0,579,585,107,279,0,0.867358,4
779,1,704,551,119,348,0,0.817885,4
779,2,896,571,130,328,0,0.854113,4
779,3,1100,593,94,283,0,0.822107,4
780,0,580,585,107,280,0,0.867712,4
780,1,703,550,120,348,0,0.832323,4
780,2,897,571,130,328,0,0.854113,4
780,3,1096,592,97,284,0,0.834281,4
781,0,580,585,107,280,0,0.867712,4
781,1,703,550,120,348,0,0.832323,4
781,2,893,571,134,328,0,0.855489,4
781,3,1097,593,97,284,0,0.834281,4
782,0,581,586,107,279,0,0.873638,4
782,1,702,550,119,349,0,0.856767,4
782,2,893,571,134,328,0,0.855489,4
782,3,1093,592,99,284,0,0.829981,4
783,0,581,586,107,279,0,0.873638,4
783,1,702,550,119,349,0,0.856767,4
783,2,890,572,135,328,0,0.833521,4
783,3,1093,592,99,284,0,0.829981,4
784,0,581,587,106,279,0,0.868298,4
784,1,702,550,118,349,0,0.856033,4
784,2,890,572,135,328,0,0.833521,4
784,3,1090,592,98,284,0,0.794673,4
785,0,581,587,106,279,0,0.868298,4
785,1,702,550,118,349,0,0.856033,4
785,2,890,572,134,329,0,0.827855,4
785,3,1090,592,98,284,0,0.794673,4
786,0,581,587,105,278,0,0.869097,4
786,1,702,551,117,349,0,0.854332,4
786,2,890,572,134,329,0,0.827855,4
786,3,1090,591,95,283,0,0.783264,4
787,0,581,588,105,278,0,0.869097,4
787,1,702,551,117,349,0,0.854332,4
787,2,893,572,131,329,0,0.836123,4
787,3,1090,591,95,283,0,0.783264,4
788,0,581,588,103,277,0,0.862751,4
788,1,701,551,115,349,0,0.859429,4
788,2,893,572,131,329,0,0.836123,4
788,3,1091,592,92,281,0,0.796513,4
789,0,581,588,103,277,0,0.862751,4
789,1,701,551,115,349,0,0.859429,4
789,2,896,572,126,329,0,0.86293,4
789,3,1091,591,92,281,0,0.796513,4
790,0,581,589,102,277,0,0.854848,4
790,1,701,552,113,349,0,0.858347,4
790,2,896,572,126,329,0,0.86293,4
790,3,1091,592,88,279,0,0.803348,4
791,0,581,589,102,277,0,0.854848,4
791,1,701,552,113,349,0,0.858347,4
791,2,900,572,121,330,0,0.873629,4
791,3,1091,592,88,279,0,0.803348,4
792,0,581,590,100,277,0,0.846378,4
792,1,700,553,111,350,0,0.85817,4
792,2,900,572,121,330,0,0.873629,4
792,3,1092,593,86,277,0,0.808078,4
793,0,581,590,100,277,0,0.846378,4
793,1,700,553,111,350,0,0.85817,4
793,2,902,572,116,329,0,0.856186,4
793,3,1092,593,86,277,0,0.808078,4
794,0,581,591,99,277,0,0.847993,4
794,1,700,554,109,349,0,0.859499,4
794,2,902,572,116,329,0,0.856186,4
794,3,1092,596,84,277,0,0.81538,4
795,0,581,591,99,277,0,0.847993,4
795,1,699,554,109,349,0,0.859499,4
795,2,903,573,113,329,0,0.85171,4
795,3,1092,596,84,277,0,0.81538,4
796,0,581,591,98,277,0,0.845339,4
796,1,699,555,107,349,0,0.862082,4
796,2,903,573,113,329,0,0.85171,4
796,3,1092,598,82,276,0,0.817034,4
797,0,581,591,98,277,0,0.845339,4
797,1,699,555,107,349,0,0.862082,4
797,2,904,574,109,329,0,0.85809,4
797,3,1092,598,82,276,0,0.817034,4
798,0,582,592,97,277,0,0.839183,4
798,1,699,556,105,349,0,0.859042,4
798,2,904,574,109,329,0,0.85809,4
798,3,1092,600,80,276,0,0.828149,4
799,0,582,592,97,277,0,0.839183,4
799,1,699,556,105,349,0,0.859042,4
799,2,906,574,106,329,0,0.8583,4
799,3,1091,600,80,276,0,0.828149,4
800,0,582,593,96,277,0,0.845542,4
800,1,700,557,103,349,0,0.851694,4
800,2,906,574,106,329,0,0.8583,4
800,3,1091,602,79,275,0,0.828557,4
801,0,582,593,96,277,0,0.845542,4
801,1,699,557,103,349,0,0.851694,4
801,2,907,575,103,330,0,0.854431,4
801,3,1091,602,79,275,0,0.828557,4
802,0,582,594,96,277,0,0.840844,4
802,1,700,558,101,348,0,0.846786,4
802,2,907,575,103,330,0,0.854431,4
802,3,1091,603,78,275,0,0.834714,4
803,0,582,594,96,277,0,0.840844,4
803,1,700,558,101,348,0,0.846786,4
803,2,908,576,100,330,0,0.854279,4
803,3,1091,603,78,275,0,0.834714,4
804,0,581,594,95,277,0,0.835449,4
804,1,700,559,100,348,0,0.84712,4
804,2,908,577,100,330,0,0.854279,4
804,3,1091,605,77,275,0,0.83099,4
805,0,581,595,95,277,0,0.835449,4
805,1,700,560,100,348,0,0.84712,4
805,2,908,578,98,330,0,0.85037,4
805,3,1091,605,77,275,0,0.83099,4
806,0,581,595,95,277,0,0.839656,4
806,1,700,561,99,348,0,0.851834,4
806,2,908,578,98,330,0,0.85037,4
806,3,1091,606,77,275,0,0.826891,4
807,0,580,596,95,277,0,0.839656,4
807,1,700,561,99,348,0,0.851834,4
807,2,909,579,96,330,0,0.852535,4
807,3,1091,606,77,275,0,0.826891,4
808,0,581,596,94,277,0,0.836312,4
808,1,700,562,98,348,0,0.849441,4
808,2,908,579,96,330,0,0.852535,4
808,3,1091,607,77,275,0,0.828677,4
809,0,581,596,94,277,0,0.836312,4
809,1,700,562,98,348,0,0.849441,4
809,2,909,579,94,330,0,0.853675,4
809,3,1091,608,77,275,0,0.828677,4
810,0,581,597,94,278,0,0.846229,4
810,1,700,563,98,347,0,0.844173,4
810,2,909,579,94,330,0,0.853675,4
810,3,1091,608,77,275,0,0.83355,4
811,0,581,597,94,278,0,0.846229,4
811,1,700,563,98,347,0,0.844173,4
811,2,908,580,92,330,0,0.851315,4
811,3,1091,608,77,275,0,0.83355,4
812,0,581,598,93,278,0,0.847117,4
812,1,700,563,97,348,0,0.841526,4
812,2,908,580,92,330,0,0.851315,4
812,3,1091,609,77,275,0,0.839538,4
813,0,581,598,93,278,0,0.847117,4
813,1,700,564,97,348,0,0.841526,4
813,2,908,581,91,330,0,0.840593,4
813,3,1091,609,77,275,0,0.839538,4
814,0,581,598,94,278,0,0.84142,4
814,1,701,564,97,348,0,0.839221,4
814,2,908,581,91,330,0,0.840593,4
814,3,1091,610,77,275,0,0.839702,4
815,0,581,598,94,278,0,0.84142,4
815,1,700,564,97,348,0,0.839221,4
815,2,908,581,90,330,0,0.84319,4
815,3,1091,610,77,275,0,0.839702,4
816,0,580,599,95,278,0,0.845494,4
816,1,701,565,97,348,0,0.83931,4
816,2,907,581,90,330,0,0.84319,4
816,3,1092,610,78,275,0,0.832845,4
817,0,580,599,95,278,0,0.845494,4
817,1,701,565,97,348,0,0.83931,4
817,2,907,582,90,330,0,0.84779,4
817,3,1092,611,78,275,0,0.832845,4
818,0,578,599,95,279,0,0.856615,4
818,1,701,566,97,348,0,0.848349,4
818,2,907,582,90,330,0,0.84779,4
818,3,1092,611,78,274,0,0.837681,4
819,0,578,599,95,279,0,0.856615,4
819,1,701,566,97,348,0,0.848349,4
819,2,908,583,90,330,0,0.845725,4
819,3,1091,611,78,274,0,0.837681,4
820,0,576,600,96,279,0,0.856058,4
820,1,700,567,98,347,0,0.856677,4
820,2,908,583,90,330,0,0.845725,4
820,3,1092,612,78,274,0,0.839526,4
821,0,575,600,96,279,0,0.856058,4
821,1,699,567,98,347,0,0.856677,4
821,2,907,584,89,330,0,0.827144,4
821,3,1092,612,78,274,0,0.839526,4
822,0,574,601,96,280,0,0.845395,4
822,1,696,568,101,348,0,0.854781,4
822,2,907,584,89,330,0,0.827144,4
822,3,1092,613,77,274,0,0.853534,4
823,0,574,601,96,280,0,0.845395,4
823,1,696,569,101,348,0,0.854781,4
823,2,905,584,89,331,0,0.825306,4
823,3,1092,613,77,274,0,0.853534,4
824,0,573,600,95,282,0,0.83056,4
824,1,695,571,106,347,0,0.825876,4
824,2,905,584,89,331,0,0.825306,4
824,3,1093,613,76,275,0,0.839997,4
825,0,573,600,95,282,0,0.83056,4
825,1,695,571,106,347,0,0.825876,4
825,2,905,584,87,332,0,0.819748,4
825,3,1093,613,76,275,0,0.839997,4
826,0,572,598,95,285,0,0.84807,4
826,1,695,572,106,347,0,0.826712,4
826,2,904,585,87,332,0,0.819748,4
826,3,1094,612,75,278,0,0.830507,4
827,0,571,598,95,285,0,0.84807,4
827,1,694,572,106,347,0,0.826712,4
827,2,904,585,86,333,0,0.820808,4
827,3,1094,612,75,278,0,0.830507,4
828,0,571,598,96,286,0,0.838696,4
828,1,692,574,110,349,0,0.830528,4
828,2,904,585,86,333,0,0.820808,4
828,3,1096,611,74,281,0,0.809528,4
829,0,571,599,96,286,0,0.838696,4
829,1,691,574,110,349,0,0.830528,4
829,2,905,587,85,334,0,0.82907,4
829,3,1096,612,74,281,0,0.809528,4
830,0,573,601,97,286,0,0.801518,4
830,1,688,575,113,350,0,0.825591,4
830,2,905,587,85,334,0,0.82907,4
830,3,1097,611,74,284,0,0.799959,4
831,0,573,602,97,286,0,0.801518,4
831,1,687,576,113,350,0,0.825591,4
831,2,906,588,84,335,0,0.827639,4
831,3,1097,612,74,284,0,0.799959,4
832,0,574,605,96,286,0,0.803339,4
832,1,691,577,112,351,0,0.852246,4
832,2,906,588,84,335,0,0.827639,4
832,3,1095,613,75,285,0,0.799019,4
833,0,574,606,96,286,0,0.803339,4
833,1,691,578,112,351,0,0.852246,4
833,2,907,590,84,336,0,0.84093,4
833,3,1095,613,75,286,0,0.799019,4
834,0,576,609,96,285,0,0.837562,4
834,1,694,579,111,352,0,0.860345,4
834,2,907,591,84,336,0,0.84093,4
834,3,1095,616,76,286,0,0.796304,4
835,0,576,609,96,285,0,0.837562,4
835,1,694,580,111,352,0,0.860345,4
835,2,908,592,83,337,0,0.854385,4
835,3,1095,616,76,286,0,0.796304,4
836,0,577,613,95,285,0,0.843318,4
836,1,698,582,111,353,0,0.854304,4
836,2,908,593,83,337,0,0.854385,4
836,3,1096,619,76,286,0,0.812539,4
837,0,577,613,95,285,0,0.843318,4
837,1,698,582,111,353,0,0.854304,4
837,2,909,595,83,338,0,0.860812,4
837,3,1096,619,76,286,0,0.812539,4
838,0,579,616,94,285,0,0.842519,4
838,1,700,584,110,353,0,0.844451,4
838,2,909,595,83,338,0,0.860812,4
838,3,1096,621,76,285,0,0.812889,4
839,0,579,617,94,285,0,0.842519,4
839,1,700,585,110,353,0,0.844451,4
839,2,909,597,83,339,0,0.853948,4
839,3,1096,622,76,285,0,0.812889,4
840,0,579,619,93,285,0,0.843214,4
840,1,700,586,111,353,0,0.84993,4
840,2,909,597,83,339,0,0.853948,4
840,3,1097,624,77,285,0,0.823441,4
841,0,579,620,93,285,0,0.843214,4
841,1,700,587,111,353,0,0.84993,4
841,2,909,599,83,339,0,0.847653,4
841,3,1097,625,78,285,0,0.823441,4
842,0,580,622,93,284,0,0.829169,4
842,1,698,589,112,353,0,0.857609,4
842,2,909,600,83,339,0,0.847653,4
842,3,1098,627,78,285,0,0.817279,4
843,0,580,623,93,284,0,0.829169,4
843,1,698,590,112,353,0,0.857609,4
843,2,910,602,83,339,0,0.852519,4
843,3,1098,627,78,285,0,0.817279,4
844,0,583,625,94,284,0,0.828212,4
844,1,699,592,112,353,0,0.855456,4
844,2,910,602,83,339,0,0.852519,4
844,3,1100,629,79,285,0,0.82006,4
845,0,583,626,94,284,0,0.828212,4
845,1,699,592,112,353,0,0.855456,4
845,2,911,604,83,339,0,0.85748,4
845,3,1100,630,79,285,0,0.82006,4
